CustomerID,orders,avg_items,max_price,mean_value,total_value,recency,avg_order_time,region_Europe,region_Other,region_UK
14908.0,2,7.0,9.95,190.95,381.9,75,388.0,0,0,1
14909.0,5,16.4,12.75,276.19599999999997,1380.9799999999998,429,112.5,0,0,1
14910.0,7,5.0,9.95,55.69428571428572,389.86,3,17.0,0,0,1
14911.0,471,24.254777070063696,434.51,558.1353078556258,262881.72999999975,2,1.58,1,0,0
14912.0,10,6.7,413.4,140.94400000000002,1409.44,17,132.6,1,0,0
14913.0,8,30.875,39.95,509.1412500000001,4073.130000000001,36,63.71,0,0,1
14915.0,13,7.076923076923077,15.95,134.81923076923078,1752.65,86,64.2,0,0,1
14916.0,11,12.727272727272727,12.75,262.56454545454545,2888.21,71,77.57,0,0,1
14917.0,2,14.5,8.5,561.875,1123.75,597,0.0,0,0,1
14918.0,9,15.666666666666666,14.95,661.7566666666667,5955.81,116,61.62,0,0,1
14919.0,1,13.0,6.75,359.34999999999997,359.34999999999997,540,0.0,0,0,1
14920.0,3,32.333333333333336,16.95,535.7233333333334,1607.17,213,176.0,0,0,1
14921.0,2,39.0,5.45,658.0350000000001,1316.0700000000002,31,171.0,0,0,1
14922.0,2,25.0,12.75,421.87,843.74,394,114.0,0,0,1
14923.0,1,44.0,12.75,749.0999999999998,749.0999999999998,51,0.0,0,0,1
14924.0,3,10.333333333333334,125.0,310.33666666666664,931.01,246,196.5,0,0,1
14926.0,3,1.3333333333333333,6.75,112.55,337.65,382,216.0,0,0,1
14927.0,1,20.0,6.75,308.19999999999993,308.19999999999993,397,0.0,0,0,1
14928.0,2,12.0,4.95,102.23,204.46,620,0.0,0,0,1
14929.0,2,17.0,8.5,418.345,836.69,33,389.0,0,0,1
14930.0,9,31.666666666666668,45.95,570.7377777777779,5136.64,109,99.2,1,0,0
14931.0,4,9.5,9.95,216.17,864.68,5,78.33,1,0,0
14932.0,2,23.0,14.95,439.8299999999999,879.6599999999999,366,20.0,1,0,0
14933.0,5,1.0,2.95,177.0,885.0,444,0.0,1,0,0
14934.0,8,30.5,16.95,308.88375000000013,2471.070000000001,73,89.5,1,0,0
14935.0,2,13.0,4.25,1424.9149999999997,2849.8299999999995,298,322.0,1,0,0
14936.0,14,37.857142857142854,39.95,884.1757142857144,12378.460000000003,10,49.73,1,0,0
14937.0,4,8.75,10.95,404.4075,1617.63,57,36.5,1,0,0
14938.0,4,19.0,16.95,572.3575,2289.43,503,0.0,1,0,0
14940.0,2,16.0,2.95,265.745,531.49,418,315.0,0,0,1
14941.0,1,7.0,2.95,182.09999999999997,182.09999999999997,579,0.0,0,0,1
14942.0,4,4.75,5.95,186.64,746.56,402,109.0,0,0,1
14943.0,1,5.0,5.95,107.62,107.62,664,0.0,0,0,1
14944.0,24,12.833333333333334,16.95,398.95499999999987,9574.919999999996,30,34.83,0,0,1
14945.0,1,11.0,2.95,179.39999999999998,179.39999999999998,414,0.0,0,0,1
14946.0,1,3.0,5.75,100.9,100.9,15,0.0,0,0,1
14947.0,6,9.0,18.95,174.965,1049.79,73,110.0,0,0,1
14948.0,7,9.142857142857142,9.95,152.36714285714285,1066.57,24,38.8,0,0,1
14949.0,6,5.0,8.95,83.09166666666667,498.55,460,83.33,0,0,1
14950.0,2,10.0,9.95,180.625,361.25,9,0.0,0,0,1
14951.0,1,20.0,12.75,311.69000000000005,311.69000000000005,80,0.0,0,0,1
14952.0,43,7.651162790697675,16.95,401.0290697674418,17244.249999999996,47,21.52,0,0,1
14953.0,5,51.8,12.75,200.574,1002.87,26,136.67,0,0,1
14954.0,2,63.0,19.95,251.71999999999994,503.4399999999999,13,690.0,0,0,1
14955.0,1,31.0,9.95,163.76999999999998,163.76999999999998,733,0.0,0,0,1
14956.0,1,4.0,0.53,1325.0,1325.0,422,0.0,0,0,1
14957.0,2,14.5,10.75,166.64499999999998,333.28999999999996,254,391.0,0,0,1
14958.0,6,12.0,15.95,159.65666666666667,957.94,148,117.2,0,0,1
14959.0,5,12.2,7.95,136.99400000000003,684.9700000000001,60,76.67,0,0,1
14960.0,2,13.5,9.95,110.63500000000002,221.27000000000004,9,162.0,0,0,1
14961.0,28,24.285714285714285,14.95,583.1750000000002,16328.900000000005,11,34.05,0,0,1
14962.0,4,3.5,12.75,91.72750000000002,366.9100000000001,271,104.0,0,0,1
14963.0,13,38.07692307692308,9.95,242.97153846153844,3158.6299999999997,10,46.55,0,0,1
14964.0,1,13.0,12.75,206.21,206.21,248,0.0,0,0,1
14965.0,2,41.5,12.5,299.49999999999994,598.9999999999999,97,0.0,0,0,1
14966.0,6,26.666666666666668,12.75,185.97333333333333,1115.84,15,141.6,0,0,1
14967.0,6,4.833333333333333,12.75,330.435,1982.61,50,136.8,0,0,1
14968.0,2,42.0,16.95,250.62,501.24,31,428.0,0,0,1
14969.0,1,13.0,10.95,906.23,906.23,704,0.0,0,0,1
14970.0,16,7.9375,9.95,224.58750000000003,3593.4000000000005,69,53.64,0,0,1
14971.0,3,53.333333333333336,15.95,372.1899999999999,1116.5699999999997,36,4.0,0,0,1
14972.0,2,10.0,12.75,72.53500000000001,145.07000000000002,129,252.0,0,0,1
14973.0,3,10.666666666666666,295.0,438.15000000000003,1314.45,108,58.5,0,0,1
14974.0,1,21.0,9.95,114.39,114.39,38,0.0,0,0,1
14975.0,2,13.0,12.75,236.195,472.39,58,363.0,0,0,1
14976.0,7,10.142857142857142,14.95,107.12285714285716,749.8600000000001,58,53.6,0,0,1
14977.0,1,4.0,4.25,31.929999999999996,31.929999999999996,726,0.0,0,0,1
14978.0,12,24.583333333333332,18.95,258.8616666666666,3106.3399999999992,73,57.11,0,0,1
14979.0,1,53.0,7.95,439.45999999999987,439.45999999999987,736,0.0,0,0,1
14980.0,1,24.0,12.75,150.68,150.68,738,0.0,0,0,1
14981.0,3,8.0,4.95,104.50666666666666,313.52,247,177.0,0,0,1
14982.0,1,38.0,9.95,234.88,234.88,573,0.0,0,0,1
14983.0,1,30.0,12.75,183.2000000000001,183.2000000000001,690,0.0,0,0,1
14984.0,6,9.333333333333334,12.75,211.90166666666667,1271.41,20,135.2,0,0,1
14985.0,2,43.5,9.95,148.37499999999997,296.74999999999994,199,159.0,0,0,1
14986.0,2,50.0,9.95,283.45000000000005,566.9000000000001,377,307.0,0,0,1
14987.0,9,2.0,7.95,181.36111111111114,1632.2500000000002,16,102.43,0,0,1
14988.0,7,34.857142857142854,12.75,295.2285714285714,2066.6,212,64.5,0,0,1
14989.0,1,18.0,12.75,342.40000000000003,342.40000000000003,662,0.0,0,0,1
14990.0,2,21.5,14.95,152.70999999999998,305.41999999999996,613,118.0,0,0,1
14991.0,1,21.0,9.95,314.66999999999996,314.66999999999996,431,0.0,0,0,1
14992.0,1,27.0,8.5,210.49999999999997,210.49999999999997,443,0.0,0,0,1
14993.0,1,10.0,5.95,36.129999999999995,36.129999999999995,564,0.0,0,0,1
14994.0,8,39.75,18.95,110.29749999999999,882.3799999999999,383,59.75,0,0,1
14995.0,2,30.5,10.65,116.61500000000001,233.23000000000002,39,241.0,0,0,1
14996.0,2,20.5,6.95,221.14500000000004,442.2900000000001,482,0.0,0,0,1
14997.0,5,7.8,1.95,154.27599999999998,771.3799999999999,47,202.33,0,0,1
14998.0,4,31.75,14.95,192.6825,770.73,171,144.67,0,0,1
14999.0,1,9.0,12.75,129.48,129.48,593,0.0,0,0,1
15000.0,1,77.0,8.25,490.52,490.52,48,0.0,0,0,1
15001.0,2,26.5,16.95,114.42999999999999,228.85999999999999,395,0.0,0,0,1
15002.0,9,41.111111111111114,19.95,535.2533333333334,4817.280000000001,116,72.25,0,0,1
15003.0,7,50.0,14.95,150.81428571428572,1055.7,474,41.2,0,0,1
15004.0,1,157.0,15.95,1245.9299999999994,1245.9299999999994,148,0.0,0,0,1
15005.0,76,33.5,16.95,181.0693421052631,13761.269999999997,16,12.65,0,0,1
15006.0,2,103.0,16.95,410.0949999999999,820.1899999999998,52,402.0,0,0,1
15007.0,1,12.0,9.95,156.91000000000003,156.91000000000003,160,0.0,0,0,1
15008.0,2,6.0,0.4,180.0,360.0,481,157.0,0,0,1
15009.0,3,60.666666666666664,16.65,420.59333333333325,1261.7799999999997,13,6.0,0,0,1
15010.0,1,20.0,12.75,308.94000000000005,308.94000000000005,36,0.0,0,0,1
15011.0,2,10.0,4.95,208.3,416.6,396,20.0,0,0,1
15012.0,3,85.0,12.75,286.8733333333332,860.6199999999997,54,261.0,0,0,1
15013.0,10,35.5,12.75,164.13000000000002,1641.3000000000002,488,20.67,0,0,1
15014.0,2,17.5,4.95,130.08499999999998,260.16999999999996,44,133.0,0,0,1
15015.0,20,15.35,12.75,113.26599999999999,2265.3199999999997,502,18.17,0,0,1
15016.0,6,18.333333333333332,12.75,103.71666666666668,622.3000000000001,173,92.5,0,0,1
15017.0,1,20.0,9.95,125.58000000000003,125.58000000000003,34,0.0,0,0,1
15018.0,4,9.25,39.95,141.87749999999997,567.5099999999999,39,164.0,0,0,1
15019.0,1,70.0,9.95,265.9999999999999,265.9999999999999,267,0.0,0,0,1
15020.0,1,28.0,7.95,203.41999999999996,203.41999999999996,380,0.0,0,0,1
15021.0,17,42.94117647058823,19.95,158.21117647058819,2689.5899999999992,9,43.91,0,0,1
15022.0,5,30.8,39.95,237.218,1186.09,12,165.75,0,0,1
15023.0,23,44.21739130434783,125.0,524.7408695652175,12069.040000000003,4,34.89,0,0,1
15024.0,16,23.1875,16.95,254.71937499999996,4075.5099999999993,10,27.27,0,0,1
15025.0,2,72.5,14.95,502.56999999999994,1005.1399999999999,34,535.0,0,0,1
15026.0,5,27.8,14.95,211.36200000000002,1056.8100000000002,81,91.25,0,0,1
15027.0,13,7.230769230769231,14.95,228.77230769230766,2974.0399999999995,31,65.44,0,0,1
15028.0,6,19.833333333333332,9.95,192.95166666666663,1157.7099999999998,9,76.6,0,0,1
15029.0,2,5.5,10.65,181.07500000000002,362.15000000000003,619,0.0,0,0,1
15030.0,9,3.7777777777777777,18.95,218.57333333333335,1967.16,72,81.43,0,0,1
15031.0,16,27.625,16.95,179.21062500000002,2867.3700000000003,5,55.54,0,0,1
15032.0,10,12.8,12.75,1328.565,13285.65,257,67.14,0,0,1
15033.0,11,46.54545454545455,15.95,233.42909090909095,2567.7200000000003,5,35.44,0,0,1
15034.0,17,45.294117647058826,45.95,487.2029411764705,8282.449999999999,16,42.69,0,0,1
15035.0,1,27.0,4.95,252.72999999999996,252.72999999999996,90,0.0,0,0,1
15036.0,3,42.333333333333336,12.75,155.18333333333328,465.54999999999984,73,53.5,0,0,1
15037.0,2,24.0,9.95,201.255,402.51,377,0.0,0,0,1
15038.0,10,28.7,16.95,126.99599999999998,1269.9599999999998,44,45.25,0,0,1
15039.0,107,26.261682242990656,24.95,371.4298130841123,39742.99000000002,10,7.36,0,0,1
15040.0,1,1.0,7.49,7.49,7.49,542,0.0,0,0,1
15041.0,2,53.0,11.95,146.8,293.6,171,274.0,0,0,1
15042.0,2,4.5,12.75,157.72500000000002,315.45000000000005,200,396.0,0,0,1
15043.0,6,8.5,10.95,476.4666666666667,2858.8,32,99.6,0,0,1
15044.0,42,22.071428571428573,64.37,375.46238095238084,15769.419999999995,20,22.32,0,0,1
15045.0,3,4.333333333333333,12.75,211.22,633.66,152,105.0,0,0,1
15046.0,28,14.607142857142858,35.95,270.1582142857143,7564.43,10,28.08,0,0,1
15047.0,1,22.0,5.95,343.62,343.62,270,0.0,0,0,1
15048.0,5,24.2,9.95,95.854,479.27,66,100.33,0,0,1
15049.0,1,3.0,2.95,121.17000000000002,121.17000000000002,274,0.0,0,0,1
15050.0,7,22.571428571428573,12.75,591.267142857143,4138.870000000001,26,113.5,0,0,1
15051.0,10,29.1,79.95,392.0160000000001,3920.1600000000008,24,88.88,0,0,1
15052.0,1,30.0,39.95,215.78,215.78,320,0.0,0,0,1
15053.0,3,23.666666666666668,4.95,232.59666666666666,697.79,5,138.0,0,0,1
15054.0,2,57.0,8.25,151.04999999999995,302.0999999999999,13,28.0,0,0,1
15055.0,3,28.333333333333332,19.95,186.68999999999997,560.0699999999999,475,123.5,0,0,1
15056.0,1,7.0,9.95,133.45,133.45,521,0.0,0,0,1
15057.0,6,11.833333333333334,14.95,530.76,3184.56,276,114.25,0,0,1
15058.0,17,21.058823529411764,19.95,198.65764705882356,3377.1800000000003,26,41.53,0,0,1
15059.0,27,22.296296296296298,16.95,126.91925925925925,3426.8199999999997,41,38.06,0,0,1
15060.0,4,30.0,12.75,75.46,301.84,9,0.0,0,0,1
15061.0,137,7.2700729927007295,12.75,995.7053284671531,136411.62999999998,4,5.56,0,0,1
15062.0,8,19.875,16.95,323.2025,2585.62,72,76.29,0,0,1
15063.0,1,5.0,15.95,370.79999999999995,370.79999999999995,214,0.0,0,0,1
15064.0,4,19.75,12.75,288.6025,1154.41,411,101.67,0,0,1
15065.0,7,24.142857142857142,125.0,472.1014285714286,3304.71,38,92.75,0,0,1
15066.0,2,26.5,12.75,380.295,760.59,32,0.0,0,0,1
15067.0,6,29.833333333333332,79.95,644.1883333333335,3865.130000000001,79,131.75,0,0,1
15068.0,4,55.25,14.95,294.2124999999999,1176.8499999999997,47,191.33,0,0,1
15069.0,1,70.0,16.95,1109.5300000000007,1109.5300000000007,180,0.0,0,0,1
15070.0,3,11.0,16.95,281.08333333333337,843.2500000000001,373,175.5,0,0,1
15071.0,4,13.5,12.75,363.89,1455.56,94,158.67,0,0,1
15072.0,1,13.0,4.95,187.51999999999998,187.51999999999998,480,0.0,0,0,1
15073.0,9,20.11111111111111,24.95,261.8933333333333,2357.04,10,95.43,0,0,1
15074.0,3,24.333333333333332,4.95,522.1100000000001,1566.3300000000004,106,180.5,0,0,1
15075.0,1,27.0,14.95,773.0300000000002,773.0300000000002,78,0.0,0,0,1
15076.0,5,16.4,35.95,285.168,1425.8400000000001,173,174.0,0,0,1
15077.0,4,8.5,12.75,605.9700000000001,2423.8800000000006,457,235.0,0,0,1
15078.0,63,12.873015873015873,12.75,278.83365079365086,17566.520000000004,8,13.94,0,0,1
15079.0,17,9.0,49.95,216.98235294117652,3688.7000000000007,213,51.6,0,0,1
15080.0,2,15.5,5.95,273.125,546.25,428,74.0,0,0,1
15081.0,13,8.538461538461538,19.95,149.86692307692306,1948.2699999999998,23,46.18,0,0,1
15082.0,1,6.0,2.95,93.35,93.35,669,0.0,0,0,1
15083.0,1,5.0,12.75,88.19999999999999,88.19999999999999,257,0.0,0,0,1
15084.0,2,15.5,14.95,482.6,965.2,380,266.0,0,0,1
15085.0,1,9.0,3.75,347.53999999999996,347.53999999999996,730,0.0,0,0,1
15086.0,2,5.5,6.95,109.26500000000001,218.53000000000003,565,60.0,0,0,1
15087.0,1,15.0,4.25,306.94,306.94,282,0.0,0,0,1
15088.0,3,20.0,85.0,380.09,1140.27,22,45.0,0,0,1
15089.0,6,24.166666666666668,16.95,403.4733333333334,2420.8400000000006,11,23.2,0,0,1
15090.0,1,23.0,7.95,381.32000000000005,381.32000000000005,309,0.0,0,0,1
15091.0,6,10.0,8.5,170.51833333333332,1023.1099999999999,54,303.5,0,0,1
15092.0,4,11.5,12.75,193.29,773.16,216,123.0,0,0,1
15093.0,34,10.176470588235293,12.75,401.7023529411765,13657.880000000001,19,32.05,0,0,1
15094.0,2,2.5,4.25,41.5,83.0,464,181.0,0,0,1
15095.0,11,11.454545454545455,16.95,285.0672727272727,3135.7400000000002,104,64.56,0,0,1
15096.0,1,11.0,12.5,219.39,219.39,43,0.0,0,0,1
15097.0,5,13.6,12.75,117.41000000000004,587.0500000000002,5,289.0,0,0,1
15098.0,4,1.0,649.5,9904.875,39619.5,183,0.0,0,0,1
15099.0,1,23.0,4.95,410.48,410.48,85,0.0,0,0,1
15100.0,14,1.8571428571428572,10.95,165.67857142857142,2319.5,331,60.67,0,0,1
15101.0,11,5.818181818181818,39.95,118.49909090909091,1303.49,9,115.8,0,0,1
15102.0,2,13.5,10.75,277.3349999999999,554.6699999999998,531,16.0,0,0,1
15103.0,2,17.5,85.0,351.68,703.36,32,55.0,0,0,1
15104.0,3,23.666666666666668,19.95,334.17999999999995,1002.5399999999998,167,85.0,0,0,1
15105.0,9,16.77777777777778,9.95,343.8788888888889,3094.9100000000003,19,75.75,0,0,1
15106.0,7,14.571428571428571,16.95,201.10428571428568,1407.7299999999998,18,62.25,0,0,1
15107.0,12,4.25,14.95,72.38333333333333,868.5999999999999,312,17.0,0,0,1
15108.0,4,14.5,14.95,287.6875,1150.75,142,42.5,1,0,0
15109.0,4,12.75,16.95,240.47499999999997,961.8999999999999,241,244.5,0,0,1
15110.0,9,6.444444444444445,39.95,164.44444444444446,1480.0,24,92.0,0,0,1
15111.0,5,30.2,12.75,546.174,2730.87,30,140.25,0,0,1
15112.0,1,7.0,8.5,209.4,209.4,612,0.0,0,0,1
15113.0,4,25.0,8.5,859.755,3439.02,10,21.5,0,0,1
15114.0,12,19.25,16.95,283.3433333333333,3400.1199999999994,31,35.0,0,0,1
15115.0,3,12.0,16.65,176.0333333333334,528.1000000000001,19,714.0,0,0,1
15116.0,4,11.25,10.95,338.1875,1352.75,18,62.33,0,0,1
15117.0,9,14.666666666666666,16.65,276.03555555555556,2484.32,15,88.0,0,0,1
15118.0,1,1.0,0.17,244.8,244.8,135,0.0,0,0,1
15119.0,1,14.0,39.95,266.4,266.4,246,0.0,0,0,1
15120.0,2,11.0,39.95,171.90999999999994,343.8199999999999,130,0.0,0,0,1
15121.0,2,14.0,25.0,228.86,457.72,51,238.0,0,0,1
15122.0,16,14.75,12.75,278.83875000000006,4461.420000000001,86,50.2,0,0,1
15123.0,5,36.6,14.95,931.2339999999998,4656.169999999999,8,156.0,0,0,1
15124.0,4,7.75,14.95,112.705,450.82,23,209.33,0,0,1
15125.0,36,7.25,79.95,447.89805555555546,16124.329999999996,26,25.57,0,0,1
15126.0,2,12.5,16.95,224.74499999999998,449.48999999999995,537,150.0,0,0,1
15127.0,2,14.0,39.95,355.75,711.5,66,454.0,0,0,1
15128.0,8,16.375,12.75,216.99125,1735.93,61,91.75,0,0,1
15129.0,23,9.0,16.95,298.2686956521739,6860.18,51,25.0,0,0,1
15130.0,1,22.0,5.95,330.11,330.11,170,0.0,0,0,1
15131.0,1,7.0,7.95,80.28000000000002,80.28000000000002,395,0.0,0,0,1
15132.0,5,10.4,6.75,195.586,977.9300000000001,19,60.75,0,0,1
15133.0,5,9.8,8.5,361.38,1806.9,128,97.75,0,0,1
15134.0,10,8.5,5.95,159.62900000000005,1596.2900000000004,15,44.78,0,0,1
15135.0,3,7.0,16.95,97.92666666666666,293.78,234,317.0,0,0,1
15136.0,5,13.8,4.95,256.49000000000007,1282.4500000000003,3,31.0,0,0,1
15137.0,5,8.0,10.65,149.51,747.55,521,159.0,0,0,1
15138.0,2,16.5,39.95,243.29499999999996,486.5899999999999,386,0.0,0,0,1
15139.0,2,6.5,3.75,89.48000000000002,178.96000000000004,240,96.0,0,0,1
15140.0,9,12.555555555555555,12.5,359.9377777777778,3239.44,53,55.43,0,0,1
15141.0,9,9.222222222222221,9.95,153.14555555555555,1378.31,458,26.83,0,0,1
15142.0,7,20.428571428571427,10.95,372.71000000000004,2608.9700000000003,47,90.6,0,0,1
15143.0,2,15.5,12.75,281.81499999999994,563.6299999999999,226,206.0,0,0,1
15144.0,33,10.696969696969697,12.75,363.83363636363634,12006.51,9,25.25,0,0,1
15145.0,4,16.75,15.95,298.68249999999995,1194.7299999999998,5,81.0,0,0,1
15146.0,3,31.666666666666668,10.4,437.8866666666668,1313.6600000000005,165,126.0,0,0,1
15147.0,2,14.5,12.75,304.325,608.65,219,0.0,0,0,1
15148.0,1,20.0,5.95,301.28999999999996,301.28999999999996,11,0.0,0,0,1
15149.0,4,17.0,110.0,381.15250000000003,1524.6100000000001,134,171.67,0,0,1
15150.0,14,41.142857142857146,24.95,642.1842857142857,8990.58,18,43.42,0,0,1
15151.0,2,28.5,295.0,1042.805,2085.61,424,86.0,0,0,1
15152.0,17,18.058823529411764,14.95,306.02235294117656,5202.380000000002,10,52.69,0,0,1
15153.0,1,22.0,16.95,329.25,329.25,32,0.0,0,0,1
15154.0,4,48.75,12.75,333.06499999999994,1332.2599999999998,75,201.0,0,0,1
15155.0,1,24.0,9.95,383.96999999999997,383.96999999999997,384,0.0,0,0,1
15156.0,3,18.333333333333332,14.95,320.49666666666667,961.49,2,15.5,0,0,1
15157.0,7,22.714285714285715,85.0,371.1257142857144,2597.880000000001,4,180.75,0,0,1
15158.0,3,4.333333333333333,165.0,145.88666666666668,437.6600000000001,46,356.0,0,0,1
15159.0,38,21.57894736842105,125.0,580.2473684210527,22049.4,2,12.67,0,0,1
15160.0,4,5.75,7.95,147.3175,589.27,358,20.67,0,0,1
15161.0,1,33.0,5.95,119.92000000000003,119.92000000000003,389,0.0,0,0,1
15162.0,2,8.0,10.95,120.74999999999999,241.49999999999997,729,0.0,0,0,1
15163.0,2,14.5,8.5,152.235,304.47,19,173.0,0,0,1
15164.0,10,36.3,14.95,205.20199999999994,2052.0199999999995,69,77.12,0,0,1
15165.0,1,54.0,18.95,975.5000000000002,975.5000000000002,374,0.0,0,0,1
15166.0,1,12.0,12.75,167.15999999999997,167.15999999999997,468,0.0,0,0,1
15167.0,5,62.6,21.95,331.934,1659.67,321,87.75,0,0,1
15168.0,1,5.0,7.95,106.56,106.56,26,0.0,0,0,1
15169.0,2,29.5,12.75,284.61,569.22,383,344.0,0,0,1
15170.0,1,4.0,5.95,81.15,81.15,407,0.0,0,0,1
15171.0,2,3.5,7.45,517.25,1034.5,325,0.0,0,0,1
15172.0,5,22.0,15.0,324.81000000000006,1624.0500000000002,9,56.5,0,0,1
15173.0,8,11.0,9.95,174.9075,1399.26,381,38.83,0,0,1
15174.0,2,17.0,8.5,240.73,481.46,323,87.0,0,0,1
15175.0,1,23.0,3.25,224.14000000000007,224.14000000000007,72,0.0,0,0,1
15176.0,2,26.5,49.95,492.54500000000013,985.0900000000003,597,0.0,0,0,1
15177.0,1,26.0,12.75,948.9299999999998,948.9299999999998,426,0.0,0,0,1
15178.0,1,3.0,1.95,40.5,40.5,261,0.0,0,0,1
15179.0,17,18.941176470588236,18.95,436.8717647058824,7426.820000000001,19,59.42,0,0,1
15180.0,3,19.333333333333332,5.95,301.4766666666667,904.4300000000001,368,110.5,0,0,1
15181.0,7,3.2857142857142856,9.95,136.1,952.7,67,166.0,0,0,1
15182.0,14,9.142857142857142,14.95,210.19657142857142,2942.752,155,50.0,0,0,1
15183.0,4,9.75,7.95,159.25750000000002,637.0300000000001,548,18.0,0,0,1
15184.0,4,21.25,12.75,172.4875,689.95,30,231.0,0,0,1
15185.0,1,21.0,39.95,310.62000000000006,310.62000000000006,71,0.0,0,0,1
15186.0,5,10.4,12.75,280.64,1403.1999999999998,15,170.25,0,0,1
15187.0,17,5.411764705882353,12.75,273.82823529411763,4655.08,2,14.64,0,0,1
15188.0,1,23.0,12.75,310.42999999999995,310.42999999999995,726,0.0,0,0,1
15189.0,58,4.5,85.0,294.8470689655172,17101.129999999997,2,10.8,0,0,1
15190.0,1,40.0,16.95,834.4399999999999,834.4399999999999,435,0.0,0,0,1
15191.0,3,11.666666666666666,10.75,196.01666666666665,588.05,464,112.5,0,0,1
15192.0,5,21.2,9.95,396.27799999999996,1981.3899999999999,120,139.75,0,0,1
15193.0,1,19.0,12.75,499.32,499.32,61,0.0,0,0,1
15194.0,39,13.307692307692308,39.95,312.5046153846154,12187.680000000002,4,26.7,0,0,1
15195.0,1,1.0,2.75,3861.0,3861.0,3,0.0,0,0,1
15196.0,2,21.5,4.25,158.125,316.25,433,293.0,0,0,1
15197.0,9,7.222222222222222,34.95,159.76,1437.84,9,143.0,0,0,1
15198.0,6,5.333333333333333,14.95,93.24166666666667,559.45,93,148.75,0,0,1
15199.0,10,5.1,8.5,312.24,3122.4,60,56.78,0,0,1
15200.0,1,30.0,10.95,549.0499999999998,549.0499999999998,495,0.0,0,0,1
15201.0,14,9.357142857142858,5.45,108.99285714285718,1525.9000000000005,79,87.0,0,0,1
15203.0,15,22.866666666666667,7.95,293.3453333333334,4400.18,26,49.86,0,0,1
15204.0,1,9.0,8.5,316.58000000000004,316.58000000000004,358,0.0,0,0,1
15205.0,2,18.5,16.95,326.62,653.24,86,42.0,0,0,1
15206.0,4,2.25,2.95,105.07499999999999,420.29999999999995,11,88.33,0,0,1
15207.0,5,5.2,2.95,131.454,657.27,410,65.0,0,0,1
15208.0,7,7.0,12.75,138.28857142857143,968.0200000000001,2,84.2,0,0,1
15209.0,1,13.0,8.95,178.97999999999996,178.97999999999996,731,0.0,0,0,1
15210.0,3,22.333333333333332,49.95,392.0633333333333,1176.1899999999998,226,174.5,0,0,1
15211.0,2,37.5,14.95,638.74,1277.48,61,304.0,0,0,1
15212.0,3,4.0,9.95,65.14333333333333,195.42999999999998,240,135.0,0,0,1
15213.0,3,8.333333333333334,2.95,108.34999999999997,325.0499999999999,319,11.0,0,0,1
15214.0,8,13.75,12.75,207.68,1661.44,2,34.0,0,0,1
15215.0,11,14.454545454545455,25.0,136.04181818181817,1496.4599999999998,45,94.0,0,0,1
15216.0,2,12.0,14.95,243.04500000000002,486.09000000000003,88,531.0,0,0,1
15217.0,1,28.0,7.95,426.2400000000001,426.2400000000001,564,0.0,0,0,1
15218.0,25,16.36,12.75,457.63999999999993,11440.999999999998,11,31.62,0,0,1
15219.0,2,13.0,12.75,342.725,685.45,177,472.0,0,0,1
15220.0,7,17.0,12.5,251.27428571428572,1758.92,52,45.2,0,0,1
15221.0,7,7.142857142857143,21.95,259.4428571428571,1816.0999999999997,367,90.0,0,0,1
15222.0,17,9.235294117647058,7.95,200.9211764705882,3415.6599999999994,319,39.8,0,0,1
15223.0,6,7.666666666666667,12.75,186.18333333333337,1117.1000000000001,226,126.75,0,0,1
15224.0,8,5.0,10.65,104.65750000000001,837.2600000000001,359,83.25,0,0,1
15225.0,1,23.0,8.5,409.4000000000001,409.4000000000001,235,0.0,0,0,1
15226.0,1,8.0,12.75,154.41,154.41,311,0.0,0,0,1
15227.0,9,13.333333333333334,16.95,276.4988888888889,2488.4900000000002,37,74.25,0,0,1
15228.0,7,33.57142857142857,16.95,795.7885714285715,5570.52,67,86.2,0,0,1
15229.0,1,9.0,2.95,160.5,160.5,587,0.0,0,0,1
15230.0,2,11.5,4.95,214.8,429.6,240,1.0,0,0,1
15231.0,2,8.5,4.95,114.17999999999996,228.35999999999993,597,0.0,0,0,1
15232.0,2,15.5,4.95,306.03,612.06,114,27.0,0,0,1
15233.0,1,1.0,4.95,59.400000000000006,59.400000000000006,402,0.0,0,0,1
15234.0,1,14.0,4.25,197.0,197.0,277,0.0,0,0,1
15235.0,16,11.6875,16.95,183.61312500000003,2937.8100000000004,218,11.0,0,0,1
15236.0,1,15.0,4.95,321.05,321.05,299,0.0,0,0,1
15237.0,4,24.75,16.95,353.0800000000001,1412.3200000000004,2,74.67,0,0,1
15238.0,5,10.4,125.0,211.308,1056.54,30,76.5,0,0,1
15239.0,3,17.333333333333332,8.5,254.78,764.34,11,68.0,0,0,1
15240.0,19,12.842105263157896,16.95,227.4768421052632,4322.06,45,62.18,0,0,1
15241.0,12,15.416666666666666,15.0,252.6925,3032.31,67,58.2,0,0,1
15242.0,1,4.0,3.95,302.04,302.04,423,0.0,0,0,1
15243.0,2,30.5,16.95,463.6400000000001,927.2800000000002,75,360.0,0,0,1
15244.0,4,12.5,39.95,212.54500000000004,850.1800000000002,66,300.0,0,0,1
15245.0,8,18.5,9.95,576.3550000000001,4610.840000000001,135,65.43,0,0,1
15246.0,3,17.0,12.75,260.1333333333333,780.4,239,158.0,0,0,1
15247.0,4,4.5,8.95,241.77749999999997,967.1099999999999,123,207.0,0,0,1
