CustomerID,country,orders,avg_items,max_price,mean_value,total_value,recency,avg_order_time
15521.0,United Kingdom,23,18.26086956521739,125.0,295.1669565217391,6788.839999999999,37,43.87
15522.0,United Kingdom,2,28.5,2.95,199.42000000000002,398.84000000000003,33,54.0
15523.0,United Kingdom,18,12.333333333333334,12.75,956.6688888888889,17220.04,85,43.07
15524.0,United Kingdom,2,4.5,110.0,295.7,591.4,25,582.0
15525.0,United Kingdom,5,52.0,14.95,255.66000000000003,1278.3000000000002,3,126.33
15526.0,United Kingdom,2,2.0,9.95,74.22,148.44,34,0.0
15527.0,United Kingdom,30,11.733333333333333,19.95,172.893,5186.79,19,31.64
15528.0,United Kingdom,1,26.0,9.95,229.32999999999993,229.32999999999993,255,0.0
15529.0,United Kingdom,13,62.38461538461539,8.95,390.9192307692307,5081.949999999999,23,33.18
15530.0,United Kingdom,5,28.6,16.95,362.74399999999997,1813.7199999999998,22,122.5
15531.0,United Kingdom,2,114.0,14.95,1003.7200000000001,2007.4400000000003,9,22.0
15532.0,United Kingdom,12,52.583333333333336,21.95,307.1999999999999,3686.3999999999987,26,57.67
15533.0,United Kingdom,5,17.2,19.95,149.384,746.92,20,34.5
15534.0,United Kingdom,1,8.0,7.95,162.25,162.25,726,0.0
15535.0,United Kingdom,10,13.9,12.75,98.582,985.8199999999999,174,54.8
15536.0,United Kingdom,1,16.0,4.95,259.09000000000003,259.09000000000003,410,0.0
15537.0,United Kingdom,1,24.0,16.95,110.92000000000003,110.92000000000003,164,0.0
15538.0,United Kingdom,11,3.0,125.0,275.1954545454546,3027.1500000000005,538,24.8
15539.0,United Kingdom,1,41.0,4.25,538.46,538.46,8,0.0
15540.0,United Kingdom,2,15.5,4.95,230.34000000000003,460.68000000000006,12,364.0
15541.0,United Kingdom,1,29.0,5.95,85.13000000000002,85.13000000000002,115,0.0
15542.0,United Kingdom,4,63.5,14.95,223.97499999999997,895.8999999999999,513,112.5
15543.0,United Kingdom,2,29.0,12.75,121.42000000000002,242.84000000000003,289,171.0
15544.0,United Kingdom,26,21.653846153846153,12.75,312.85076923076923,8134.12,9,34.84
15545.0,United Kingdom,2,56.0,9.95,214.02499999999998,428.04999999999995,55,316.0
15546.0,United Kingdom,3,6.0,5.45,179.85000000000002,539.5500000000001,607,0.0
15547.0,United Kingdom,28,48.464285714285715,19.95,360.2317857142857,10086.49,8,28.6
15548.0,United Kingdom,1,23.0,16.95,158.08999999999997,158.08999999999997,596,0.0
15549.0,United Kingdom,9,18.0,15.95,256.0788888888889,2304.71,78,88.14
15550.0,United Kingdom,14,17.357142857142858,34.95,142.54285714285712,1995.5999999999997,5,66.09
15551.0,United Kingdom,9,17.0,12.75,184.36444444444442,1659.2799999999997,37,85.17
15552.0,United Kingdom,2,15.0,4.25,126.25999999999999,252.51999999999998,218,405.0
15553.0,United Kingdom,1,56.0,9.95,437.22999999999985,437.22999999999985,61,0.0
15554.0,United Kingdom,1,14.0,9.95,217.2,217.2,278,0.0
15555.0,United Kingdom,46,37.54347826086956,19.95,255.10434782608695,11734.8,13,20.23
15556.0,United Kingdom,1,31.0,9.95,279.77,279.77,25,0.0
15557.0,United Kingdom,1,20.0,10.4,473.65,473.65,29,0.0
15558.0,United Kingdom,2,13.0,16.95,71.66499999999998,143.32999999999996,640,0.0
15559.0,United Kingdom,1,62.0,12.75,1109.3999999999996,1109.3999999999996,569,0.0
15560.0,United Kingdom,2,5.0,4.25,76.75999999999999,153.51999999999998,398,0.0
15561.0,United Kingdom,9,10.666666666666666,14.95,206.28222222222223,1856.5400000000002,12,92.57
15562.0,United Kingdom,3,11.333333333333334,12.75,224.45999999999995,673.3799999999999,352,186.5
15563.0,United Kingdom,9,29.0,12.75,308.02333333333337,2772.2100000000005,9,131.4
15564.0,United Kingdom,2,2.0,5.95,35.370000000000005,70.74000000000001,464,212.0
15565.0,United Kingdom,2,4.0,8.25,86.58000000000001,173.16000000000003,51,20.0
15566.0,United Kingdom,2,6.0,2.95,113.935,227.87,393,331.0
15567.0,United Kingdom,1,7.0,14.95,186.01000000000002,186.01000000000002,19,0.0
15568.0,United Kingdom,3,17.666666666666668,16.95,252.76333333333332,758.29,3,34.5
15569.0,United Kingdom,10,14.2,19.95,358.6350000000001,3586.350000000001,104,60.22
15570.0,United Kingdom,27,29.40740740740741,19.95,342.4811111111111,9246.99,8,25.08
15571.0,United Kingdom,14,45.357142857142854,29.95,289.40214285714285,4051.6299999999997,12,55.0
15572.0,United Kingdom,10,35.6,195.0,406.867,4068.67,5,66.11
15573.0,United Kingdom,5,43.8,12.75,239.84599999999995,1199.2299999999998,32,173.75
15574.0,United Kingdom,7,53.42857142857143,14.95,210.95714285714283,1476.6999999999998,178,56.8
15575.0,United Kingdom,1,3.0,5.95,30.1,30.1,620,0.0
15576.0,United Kingdom,1,45.0,14.95,940.6700000000002,940.6700000000002,38,0.0
15577.0,United Kingdom,5,12.0,12.75,79.59599999999999,397.97999999999996,152,143.25
15578.0,United Kingdom,1,13.0,7.95,127.1,127.1,163,0.0
15579.0,United Kingdom,7,25.0,16.95,181.03571428571425,1267.2499999999998,69,90.5
15580.0,United Kingdom,14,18.428571428571427,16.95,87.28214285714287,1221.9500000000003,377,41.57
15581.0,United Kingdom,37,20.35135135135135,19.95,125.9743243243243,4661.049999999999,157,17.15
15582.0,United Kingdom,3,14.666666666666666,9.95,227.63666666666668,682.9100000000001,25,97.5
15583.0,United Kingdom,1,46.0,8.5,107.86000000000003,107.86000000000003,377,0.0
15584.0,United Kingdom,7,32.285714285714285,16.65,182.14285714285708,1274.9999999999995,24,128.8
15585.0,United Kingdom,1,31.0,7.95,455.30000000000007,455.30000000000007,177,0.0
15586.0,United Kingdom,4,9.75,3.75,282.16499999999996,1128.6599999999999,592,54.0
15587.0,United Kingdom,7,2.0,3.39,217.44,1522.08,51,73.17
15588.0,United Kingdom,1,4.0,8.5,579.6,579.6,678,0.0
15589.0,United Kingdom,4,7.5,21.95,114.145,456.58,253,27.0
15590.0,United Kingdom,5,17.4,9.95,299.32000000000005,1496.6000000000001,383,55.75
15591.0,United Kingdom,3,2.3333333333333335,7.95,72.63333333333334,217.9,583,45.0
15592.0,United Kingdom,1,24.0,4.95,388.58,388.58,47,0.0
15593.0,United Kingdom,1,5.0,6.95,199.8,199.8,71,0.0
15594.0,United Kingdom,6,17.333333333333332,9.95,294.5883333333333,1767.5299999999997,16,54.5
15595.0,United Kingdom,1,4.0,4.65,357.6,357.6,488,0.0
15596.0,United Kingdom,16,11.6875,10.95,188.974375,3023.59,101,49.5
15597.0,United Kingdom,3,12.666666666666666,6.45,184.84,554.52,30,540.0
15598.0,United Kingdom,4,9.5,9.95,135.755,543.02,36,374.0
15599.0,United Kingdom,3,27.666666666666668,12.75,416.68666666666667,1250.06,27,209.0
15600.0,United Kingdom,5,14.8,12.75,235.74200000000002,1178.71,429,54.67
15601.0,United Kingdom,35,25.142857142857142,14.95,426.2634285714284,14919.219999999994,12,24.59
15602.0,United Kingdom,24,5.75,12.75,124.77958333333333,2994.71,9,48.0
15603.0,United Kingdom,3,1.6666666666666667,1.25,24.91,74.73,79,569.0
15604.0,United Kingdom,1,17.0,4.95,216.39000000000001,216.39000000000001,53,0.0
15605.0,United Kingdom,10,11.2,39.95,193.33999999999997,1933.3999999999999,37,81.75
15606.0,United Kingdom,19,8.368421052631579,12.75,249.13000000000002,4733.47,58,36.19
15607.0,United Kingdom,13,8.846153846153847,12.75,121.42846153846155,1578.5700000000002,337,45.12
15608.0,United Kingdom,5,21.0,14.95,357.196,1785.98,29,96.25
15609.0,United Kingdom,2,9.0,16.95,135.01500000000001,270.03000000000003,183,0.0
15610.0,United Kingdom,1,6.0,2.89,112.46,112.46,52,0.0
15611.0,United Kingdom,30,3.2666666666666666,12.75,94.579,2837.37,10,28.74
15612.0,United Kingdom,2,3.0,15.0,97.575,195.15,37,25.0
15613.0,United Kingdom,1,27.0,19.95,433.7199999999999,433.7199999999999,611,0.0
15614.0,United Kingdom,7,12.142857142857142,14.95,429.83714285714285,3008.86,429,62.67
15615.0,United Kingdom,54,16.925925925925927,16.95,394.1124074074075,21282.070000000003,11,15.39
15616.0,United Kingdom,1,13.0,39.95,317.10999999999996,317.10999999999996,439,0.0
15617.0,United Kingdom,3,14.0,9.95,276.1833333333334,828.5500000000002,397,55.0
15618.0,United Kingdom,5,9.8,9.95,149.40619999999998,747.031,33,34.33
15619.0,United Kingdom,1,3.0,7.65,336.40000000000003,336.40000000000003,11,0.0
15620.0,United Kingdom,8,17.0,29.95,238.74124999999995,1909.9299999999996,51,117.33
15621.0,United Kingdom,6,3.0,3.95,193.12833333333333,1158.77,5,5.33
15622.0,United Kingdom,30,15.4,49.95,243.93600000000004,7318.080000000001,4,37.38
15623.0,United Kingdom,8,13.5,9.95,304.63125,2437.05,142,83.57
15624.0,United Kingdom,4,8.5,12.75,147.0325,588.13,117,46.0
15625.0,United Kingdom,14,12.642857142857142,4.95,228.80357142857142,3203.25,101,54.25
15626.0,United Kingdom,4,20.5,9.95,262.3424999999999,1049.3699999999997,75,172.5
15627.0,United Kingdom,2,12.0,3.25,283.45,566.9,458,65.0
15628.0,United Kingdom,21,15.428571428571429,12.75,266.82666666666665,5603.36,5,44.56
15629.0,United Kingdom,4,19.25,10.95,560.225,2240.9,451,27.33
15630.0,United Kingdom,4,20.25,14.95,368.8625,1475.45,46,299.0
15631.0,United Kingdom,1,39.0,8.5,596.6700000000001,596.6700000000001,643,0.0
15632.0,United Kingdom,10,17.7,8.25,314.73099999999994,3147.3099999999995,16,36.57
15633.0,United Kingdom,18,10.277777777777779,12.75,231.85611111111106,4173.409999999999,510,17.92
15634.0,United Kingdom,2,17.0,7.95,277.32500000000005,554.6500000000001,18,366.0
15635.0,United Kingdom,1,2.0,24.95,100.35,100.35,396,0.0
15636.0,United Kingdom,4,14.25,9.95,361.145,1444.58,90,159.33
15637.0,United Kingdom,5,8.2,16.95,159.518,797.59,53,167.5
15638.0,United Kingdom,9,3.2222222222222223,9.95,237.46666666666664,2137.2,302,46.0
15639.0,United Kingdom,5,14.4,16.95,205.666,1028.33,135,235.0
15640.0,United Kingdom,34,23.029411764705884,29.95,700.0179411764706,23800.61,5,25.36
15641.0,United Kingdom,12,25.916666666666668,14.95,445.4625000000001,5345.550000000001,106,56.64
15642.0,United Kingdom,1,6.0,0.79,105.78000000000003,105.78000000000003,730,0.0
15643.0,United Kingdom,6,6.0,16.95,107.90000000000002,647.4000000000001,180,45.0
15644.0,United Kingdom,4,59.5,8.95,203.24999999999997,812.9999999999999,167,31.0
15645.0,United Kingdom,4,17.0,16.95,260.5374999999999,1042.1499999999996,19,203.0
15646.0,United Kingdom,6,14.333333333333334,12.75,158.68499999999997,952.1099999999999,158,63.0
15647.0,United Kingdom,1,11.0,4.65,169.0,169.0,416,0.0
15648.0,United Kingdom,4,6.75,12.75,150.64999999999998,602.5999999999999,205,62.0
15649.0,United Kingdom,4,3.0,14.95,542.5875,2170.35,337,16.67
15650.0,United Kingdom,3,12.333333333333334,9.95,179.67666666666665,539.03,516,106.0
15651.0,United Kingdom,5,12.0,4.95,251.81200000000004,1259.0600000000002,37,139.5
15652.0,United Kingdom,6,17.5,79.95,235.30666666666664,1411.84,92,97.75
15653.0,United Kingdom,2,3.0,1.45,438.71999999999997,877.4399999999999,93,23.0
15654.0,United Kingdom,2,10.5,15.0,461.2650000000001,922.5300000000002,10,16.0
15655.0,United Kingdom,2,18.5,12.75,255.65999999999997,511.31999999999994,234,0.0
15656.0,United Kingdom,4,11.75,12.75,187.12500000000003,748.5000000000001,46,79.33
15657.0,United Kingdom,1,1.0,1.25,30.0,30.0,23,0.0
15658.0,United Kingdom,13,10.153846153846153,19.95,174.64153846153852,2270.3400000000006,191,77.57
15659.0,United Kingdom,3,7.0,8.25,177.49666666666667,532.49,44,304.0
15660.0,United Kingdom,18,9.166666666666666,12.75,153.56333333333336,2764.1400000000003,26,45.79
15661.0,United Kingdom,8,5.5,12.75,151.99375,1215.95,318,36.86
15662.0,United Kingdom,2,6.0,9.95,141.865,283.73,662,77.0
15663.0,United Kingdom,1,9.0,6.75,138.14000000000001,138.14000000000001,107,0.0
15664.0,United Kingdom,6,12.0,12.5,199.92166666666665,1199.53,51,199.0
15665.0,United Kingdom,5,57.6,24.95,803.0240000000001,4015.1200000000003,169,116.25
15666.0,United Kingdom,2,33.5,8.95,316.47,632.94,473,23.0
15667.0,United Kingdom,1,13.0,3.45,301.32000000000005,301.32000000000005,40,0.0
15668.0,United Kingdom,1,1.0,1.06,76.32000000000001,76.32000000000001,218,0.0
15669.0,United Kingdom,5,7.0,12.75,135.53799999999998,677.6899999999999,41,74.0
15670.0,United Kingdom,3,6.666666666666667,12.75,105.06666666666668,315.20000000000005,297,259.0
15671.0,United Kingdom,10,8.1,15.0,263.54900000000004,2635.4900000000002,19,41.5
15672.0,United Kingdom,1,3.0,12.75,45.300000000000004,45.300000000000004,726,0.0
15673.0,United Kingdom,10,28.8,16.95,640.984,6409.84,89,70.25
15674.0,United Kingdom,16,23.25,29.95,388.615625,6217.85,74,59.27
15675.0,United Kingdom,4,8.75,16.95,135.51,542.04,82,107.33
15676.0,United Kingdom,5,43.2,39.95,664.8179999999999,3324.0899999999992,10,132.0
15677.0,United Kingdom,3,24.0,16.95,435.21,1305.6299999999999,50,207.0
15678.0,United Kingdom,3,32.333333333333336,9.95,631.2966666666667,1893.89,53,234.5
15679.0,United Kingdom,4,27.5,7.5,195.31999999999996,781.2799999999999,25,52.33
15680.0,United Kingdom,12,22.333333333333332,165.0,372.04000000000013,4464.480000000001,10,80.33
15681.0,United Kingdom,16,6.4375,12.75,155.01249999999996,2480.1999999999994,19,41.15
15682.0,United Kingdom,3,8.666666666666666,6.45,105.66333333333334,316.99,600,88.0
15683.0,United Kingdom,2,13.0,9.95,262.27,524.54,118,356.0
15684.0,United Kingdom,6,2.3333333333333335,9.95,24.633333333333336,147.8,548,93.5
15685.0,United Kingdom,1,17.0,8.5,55.98000000000001,55.98000000000001,451,0.0
15686.0,United Kingdom,1,1.0,1.25,90.0,90.0,421,0.0
15687.0,United Kingdom,11,15.272727272727273,14.95,271.04545454545456,2981.5,9,39.62
15688.0,United Kingdom,1,27.0,8.95,190.57,190.57,419,0.0
15689.0,United Kingdom,3,8.0,12.75,173.67666666666665,521.03,120,248.5
15690.0,United Kingdom,2,9.5,1.95,119.88,239.76,5,96.0
15691.0,United Kingdom,5,3.0,12.75,102.35999999999999,511.79999999999995,253,160.0
15692.0,United Kingdom,1,12.0,4.15,191.04000000000002,191.04000000000002,29,0.0
15693.0,United Kingdom,1,1.0,1.25,37.5,37.5,660,0.0
15694.0,United Kingdom,28,5.785714285714286,12.75,376.8378571428571,10551.46,1,32.73
15695.0,United Kingdom,4,14.75,18.95,282.76000000000005,1131.0400000000002,267,137.67
15696.0,United Kingdom,21,11.428571428571429,59.95,178.9271428571429,3757.470000000001,34,53.75
15697.0,United Kingdom,1,14.0,10.95,246.75,246.75,690,0.0
15698.0,United Kingdom,1,2.0,1.25,46.2,46.2,625,0.0
15699.0,United Kingdom,1,18.0,29.95,309.6499999999999,309.6499999999999,18,0.0
15700.0,United Kingdom,3,29.666666666666668,16.95,221.34333333333322,664.0299999999996,173,1.0
15701.0,United Kingdom,4,59.25,29.95,385.535,1542.14,3,35.67
15702.0,Nigeria,2,15.0,27.82,70.19500000000001,140.39000000000001,477,205.0
15703.0,United Kingdom,1,5.0,5.95,211.5,211.5,265,0.0
15704.0,United Kingdom,7,29.714285714285715,9.95,535.3085714285714,3747.16,141,88.2
15705.0,United Kingdom,1,6.0,7.95,143.10000000000002,143.10000000000002,202,0.0
15706.0,United Kingdom,7,8.428571428571429,12.75,143.11571428571426,1001.8099999999998,60,16.67
15707.0,United Kingdom,4,53.5,12.75,236.39499999999998,945.5799999999999,36,16.33
15708.0,United Kingdom,14,29.142857142857142,16.95,308.8557142857143,4323.9800000000005,41,47.62
15709.0,United Kingdom,2,13.5,15.95,163.92499999999998,327.84999999999997,284,305.0
15710.0,United Kingdom,1,110.0,12.75,898.8700000000005,898.8700000000005,418,0.0
15711.0,United Kingdom,2,12.5,9.95,210.125,420.25,557,128.0
15712.0,United Kingdom,13,12.846153846153847,16.95,266.72769230769234,3467.46,10,65.82
15713.0,United Kingdom,6,10.5,16.95,164.33166666666665,985.9899999999999,144,193.0
15714.0,United Kingdom,5,9.8,9.95,156.96200000000002,784.8100000000001,12,135.5
15715.0,United Kingdom,5,7.6,9.95,131.60399999999998,658.02,556,15.75
15716.0,United Kingdom,11,29.545454545454547,19.95,277.6627272727273,3054.29,146,58.1
15717.0,United Kingdom,5,4.8,12.75,121.4,607.0,235,89.0
15718.0,United Kingdom,1,18.0,7.49,293.78999999999996,293.78999999999996,541,0.0
15719.0,United Kingdom,39,45.97435897435897,14.95,259.81307692307684,10132.709999999995,33,23.1
15720.0,United Kingdom,2,77.5,16.95,370.9600000000001,741.9200000000002,25,525.0
15721.0,United Kingdom,1,91.0,8.5,507.0799999999998,507.0799999999998,12,0.0
15722.0,United Kingdom,15,13.066666666666666,19.95,342.13000000000005,5131.950000000001,36,60.0
15723.0,United Kingdom,4,32.25,12.75,236.91250000000005,947.6500000000002,365,69.33
15724.0,United Kingdom,5,4.0,5.95,59.96,299.8,202,99.5
15725.0,United Kingdom,1,32.0,8.25,415.2500000000001,415.2500000000001,16,0.0
15726.0,United Kingdom,1,23.0,12.75,321.9100000000001,321.9100000000001,391,0.0
15727.0,United Kingdom,15,46.266666666666666,295.0,629.7006666666668,9445.510000000002,17,47.21
15728.0,United Kingdom,3,5.333333333333333,4.95,136.6,409.8,50,64.0
15729.0,United Kingdom,5,2.6,6.45,30.940000000000005,154.70000000000002,199,95.0
15730.0,United Kingdom,7,16.428571428571427,12.75,244.02571428571426,1708.1799999999998,66,91.0
15731.0,United Kingdom,1,8.0,1.65,125.3,125.3,554,0.0
15732.0,United Kingdom,12,8.916666666666666,12.75,136.46,1637.52,213,50.78
15733.0,United Kingdom,1,10.0,8.5,162.3,162.3,283,0.0
15734.0,United Kingdom,4,10.75,295.0,565.825,2263.3,115,143.67
15735.0,United Kingdom,1,19.0,16.95,327.67999999999995,327.67999999999995,422,0.0
15736.0,United Kingdom,3,35.333333333333336,16.95,572.4233333333333,1717.2699999999998,431,0.0
15737.0,United Kingdom,12,6.75,16.95,93.43416666666667,1121.21,15,32.29
15738.0,United Kingdom,45,11.133333333333333,16.95,296.4915555555555,13342.119999999999,19,17.2
15739.0,United Kingdom,1,8.0,5.95,449.12000000000006,449.12000000000006,67,0.0
15740.0,United Kingdom,1,9.0,4.15,154.88000000000002,154.88000000000002,50,0.0
15741.0,United Kingdom,2,6.0,12.75,104.31000000000002,208.62000000000003,459,160.0
15742.0,United Kingdom,1,41.0,16.95,156.86999999999998,156.86999999999998,620,0.0
15743.0,United Kingdom,4,22.0,12.75,196.11500000000004,784.4600000000002,17,56.0
15744.0,United Kingdom,1,3.0,0.29,34.8,34.8,78,0.0
15745.0,United Kingdom,6,10.833333333333334,12.75,178.54,1071.24,9,72.0
15746.0,United Kingdom,2,14.5,3.75,91.47999999999999,182.95999999999998,135,0.0
15747.0,United Kingdom,10,22.1,12.75,256.06600000000003,2560.6600000000003,13,84.25
15748.0,United Kingdom,3,12.333333333333334,9.95,204.92,614.76,41,204.0
15749.0,United Kingdom,4,3.75,6.75,5383.975,21535.9,236,48.5
15750.0,United Kingdom,24,27.75,39.95,278.85629166666666,6692.551,3,42.71
15751.0,United Kingdom,14,9.571428571428571,21.95,94.20285714285714,1318.84,461,27.0
15752.0,United Kingdom,10,61.1,19.95,419.909,4199.09,40,51.62
15753.0,United Kingdom,1,1.0,0.55,79.2,79.2,305,0.0
15754.0,United Kingdom,12,11.25,79.95,250.155,3001.86,51,75.0
15755.0,United Kingdom,20,19.1,12.75,296.84749999999997,5936.949999999999,2,44.88
15756.0,United Kingdom,4,48.0,12.75,133.24000000000004,532.9600000000002,62,62.33
15757.0,United Kingdom,6,32.166666666666664,16.95,490.0600000000001,2940.3600000000006,66,96.0
15758.0,United Kingdom,1,9.0,5.95,205.25,205.25,25,0.0
15759.0,United Kingdom,10,2.0,9.95,81.098,810.98,219,86.17
15761.0,United Kingdom,1,5.0,12.75,143.05,143.05,443,0.0
15762.0,United Kingdom,2,18.5,16.95,291.875,583.75,66,12.0
15763.0,United Kingdom,3,21.0,39.95,349.5566666666667,1048.67,32,45.0
15764.0,United Kingdom,14,18.5,35.75,318.09142857142854,4453.28,82,55.57
15765.0,United Kingdom,1,25.0,10.95,370.6299999999999,370.6299999999999,667,0.0
15766.0,United Kingdom,4,7.0,12.75,199.915,799.66,65,308.5
15768.0,United Kingdom,35,35.42857142857143,125.0,445.6988571428571,15599.46,116,18.36
15769.0,United Kingdom,49,4.918367346938775,6.35,1719.9044897959186,84275.32,8,15.62
15770.0,United Kingdom,1,18.0,12.75,321.45000000000005,321.45000000000005,613,0.0
15771.0,United Kingdom,3,9.333333333333334,10.75,335.5133333333334,1006.5400000000001,605,44.5
15772.0,United Kingdom,1,16.0,9.95,280.88000000000005,280.88000000000005,419,0.0
15773.0,United Kingdom,2,23.5,7.95,387.26000000000005,774.5200000000001,6,403.0
15774.0,United Kingdom,6,18.666666666666668,16.95,221.4483333333333,1328.6899999999998,69,117.2
15775.0,United Kingdom,2,4.5,8.5,75.25,150.5,246,386.0
15776.0,United Kingdom,1,18.0,12.75,241.62000000000003,241.62000000000003,134,0.0
15777.0,United Kingdom,9,4.555555555555555,16.95,192.4622222222222,1732.1599999999999,242,54.17
15778.0,United Kingdom,1,17.0,12.75,307.95000000000005,307.95000000000005,432,0.0
15779.0,United Kingdom,2,4.0,12.75,62.04,124.08,464,69.0
15780.0,United Kingdom,3,9.666666666666666,12.75,158.42666666666665,475.28,184,86.5
15781.0,United Kingdom,4,5.25,12.75,83.39000000000001,333.56000000000006,26,140.0
15782.0,United Kingdom,6,10.5,20.8,664.275,3985.65,10,139.67
15783.0,United Kingdom,1,14.0,8.25,246.3,246.3,11,0.0
15784.0,United Kingdom,2,21.5,14.95,424.16499999999996,848.3299999999999,468,204.0
15785.0,United Kingdom,26,9.384615384615385,39.95,224.05115384615388,5825.330000000001,30,45.8
15786.0,United Kingdom,9,53.55555555555556,79.95,932.5388888888893,8392.850000000004,44,122.25
15787.0,United Kingdom,3,68.66666666666667,12.5,316.01666666666665,948.05,27,17.5
15788.0,United Kingdom,2,7.5,15.95,107.76500000000001,215.53000000000003,501,0.0
15789.0,United Kingdom,7,20.0,16.95,276.00142857142856,1932.01,359,52.8
15790.0,United Kingdom,1,35.0,9.95,220.84999999999997,220.84999999999997,11,0.0
15791.0,United Kingdom,9,20.0,12.75,393.53222222222223,3541.79,44,149.25
15792.0,United Kingdom,2,28.5,7.95,466.91999999999996,933.8399999999999,400,218.0
15793.0,United Kingdom,9,3.4444444444444446,16.65,264.76888888888885,2382.9199999999996,10,103.0
15794.0,United Kingdom,2,7.5,7.95,388.5,777.0,737,0.0
15795.0,United Kingdom,8,16.375,16.95,247.48375,1979.87,150,77.0
15796.0,United Kingdom,22,13.636363636363637,42.0,228.56954545454548,5028.530000000001,2,38.12
15797.0,United Kingdom,5,2.2,4.25,561.216,2806.08,114,141.75
15798.0,United Kingdom,3,27.666666666666668,12.75,511.78999999999996,1535.37,493,94.0
15799.0,United Kingdom,4,38.75,12.75,356.0725,1424.29,76,114.0
15800.0,United Kingdom,7,34.857142857142854,14.95,177.51142857142852,1242.5799999999997,108,85.0
15801.0,United Kingdom,4,17.25,10.4,260.54749999999996,1042.1899999999998,47,31.0
15803.0,United Kingdom,4,12.75,9.95,482.415,1929.66,52,208.0
15804.0,United Kingdom,19,14.368421052631579,125.0,202.55526315789473,3848.5499999999997,1,16.08
15805.0,United Kingdom,40,13.95,16.95,242.72299999999996,9708.919999999998,24,24.03
15806.0,United Kingdom,3,10.333333333333334,5.45,261.52666666666664,784.5799999999999,47,115.0
15807.0,United Kingdom,6,14.833333333333334,12.75,301.2616666666666,1807.5699999999997,51,153.5
15808.0,United Kingdom,24,36.416666666666664,29.95,760.3679166666666,18248.829999999998,307,21.05
15809.0,United Kingdom,9,7.444444444444445,295.0,95.87555555555556,862.8800000000001,36,82.67
15810.0,United Kingdom,13,14.846153846153847,16.95,209.60000000000005,2724.8000000000006,79,84.29
15811.0,United Kingdom,10,31.5,12.75,374.96200000000005,3749.6200000000003,18,60.33
15812.0,United Kingdom,13,9.692307692307692,35.95,398.93615384615384,5186.17,108,55.64
15813.0,United Kingdom,2,20.0,14.95,651.955,1303.91,208,31.0
15814.0,United Kingdom,8,12.5,35.95,316.4800000000001,2531.8400000000006,4,116.8
15815.0,United Kingdom,5,9.8,8.25,420.12,2100.6,64,48.75
15816.0,United Kingdom,3,4.0,16.95,31.100000000000005,93.30000000000001,543,0.0
15817.0,United Kingdom,3,50.666666666666664,18.95,922.1333333333332,2766.3999999999996,421,60.5
15818.0,United Kingdom,1,11.0,4.95,340.5,340.5,589,0.0
15819.0,United Kingdom,11,24.0,11.95,355.570909090909,3911.2799999999993,50,64.33
15820.0,United Kingdom,1,17.0,5.45,206.98000000000002,206.98000000000002,320,0.0
15821.0,United Kingdom,2,31.0,16.95,285.48,570.96,45,17.0
15822.0,United Kingdom,8,8.875,12.75,224.71374999999998,1797.7099999999998,4,145.6
15823.0,United Kingdom,5,34.4,39.95,609.5520000000001,3047.7600000000007,338,2.0
15824.0,United Kingdom,2,13.0,6.75,445.46999999999997,890.9399999999999,454,78.0
15825.0,United Kingdom,1,20.0,125.0,532.94,532.94,173,0.0
15826.0,United Kingdom,6,20.166666666666668,12.75,430.52166666666676,2583.1300000000006,52,170.33
15827.0,United Kingdom,42,6.333333333333333,16.95,81.85761904761904,3438.0199999999995,74,22.89
15828.0,United Kingdom,1,74.0,16.95,1108.8199999999997,1108.8199999999997,376,0.0
15829.0,United Kingdom,2,25.5,12.75,318.07000000000005,636.1400000000001,100,41.0
15830.0,United Kingdom,2,20.5,8.5,273.85,547.7,30,0.0
15831.0,United Kingdom,4,17.25,50.0,186.94000000000003,747.7600000000001,59,132.0
15832.0,United Kingdom,1,54.0,7.65,836.7899999999998,836.7899999999998,255,0.0
15833.0,United Kingdom,1,5.0,5.95,80.4,80.4,738,0.0
15834.0,United Kingdom,9,42.44444444444444,125.0,399.75444444444446,3597.79,71,58.67
15835.0,United Kingdom,4,12.5,16.95,238.52249999999998,954.0899999999999,45,95.0
15836.0,United Kingdom,2,6.0,25.0,58.735,117.47,46,0.0
15837.0,United Kingdom,2,26.0,12.75,388.505,777.01,65,420.0
15838.0,United Kingdom,38,5.631578947368421,11.52,1931.6871052631575,73404.10999999999,12,21.24
15839.0,United Kingdom,5,13.0,5.95,204.14800000000005,1020.7400000000002,26,57.0
15840.0,United Kingdom,3,9.333333333333334,8.5,115.22000000000001,345.66,59,113.0
15841.0,United Kingdom,12,8.0,12.75,226.375,2716.5,65,81.62
15842.0,United Kingdom,3,9.333333333333334,8.5,176.25,528.75,389,134.0
15843.0,United Kingdom,1,8.0,12.75,118.95,118.95,304,0.0
15844.0,United Kingdom,1,11.0,10.95,130.74,130.74,47,0.0
15845.0,United Kingdom,14,13.214285714285714,12.75,305.2607142857143,4273.650000000001,18,65.9
15846.0,United Kingdom,1,29.0,3.75,107.01000000000002,107.01000000000002,386,0.0
15847.0,United Kingdom,5,9.6,14.95,164.51399999999998,822.5699999999999,39,150.25
15848.0,United Kingdom,1,35.0,16.95,139.94000000000003,139.94000000000003,622,0.0
15850.0,United Kingdom,6,55.666666666666664,10.65,176.45333333333338,1058.7200000000003,20,140.8
15851.0,United Kingdom,1,8.0,5.95,109.72999999999999,109.72999999999999,527,0.0
