CustomerID,country,max_price,total_value,frequency,avg_items,recency,days_active
15347.0,United Kingdom,9.95,1333.9,4,10.25,367,72
15348.0,United Kingdom,3.75,158.03999999999996,1,9.0,73,1
15349.0,United Kingdom,12.5,473.8099999999999,2,36.0,159,30
15350.0,United Kingdom,4.95,663.2499999999999,2,17.5,374,11
15351.0,United Kingdom,14.95,3615.18,10,37.2,13,421
15352.0,United Kingdom,12.75,114.94999999999999,1,37.0,549,1
15353.0,United Kingdom,12.75,3154.0499999999997,7,55.285714285714285,255,484
15355.0,United Kingdom,8.25,277.05,2,7.0,30,25
15356.0,United Kingdom,9.95,3464.95,13,58.07692307692308,32,392
15358.0,United Kingdom,65.0,16837.35,42,26.904761904761905,5,729
15359.0,United Kingdom,2.1,162.6,8,2.0,663,32
15360.0,United Kingdom,4.95,427.92999999999995,1,13.0,40,1
15361.0,United Kingdom,79.95,689.0700000000002,4,2.5,362,183
15362.0,United Kingdom,9.95,613.0799999999999,2,20.0,449,291
15363.0,United Kingdom,9.95,996.16,2,25.5,373,121
15364.0,United Kingdom,4.95,913.1900000000002,2,14.5,96,160
15365.0,United Kingdom,16.95,3791.98,13,16.76923076923077,26,649
15366.0,United Kingdom,12.75,2389.0800000000004,7,19.714285714285715,76,577
15367.0,United Kingdom,16.95,5005.7300000000005,11,25.363636363636363,58,673
15368.0,United Kingdom,8.5,722.74,2,4.0,22,374
15369.0,United Kingdom,6.35,3346.4300000000007,11,5.363636363636363,493,240
15370.0,United Kingdom,14.95,3713.51,8,18.0,41,371
15371.0,United Kingdom,4.95,59.400000000000006,1,1.0,663,1
15372.0,United Kingdom,10.95,5954.42,8,7.125,138,527
15373.0,United Kingdom,29.95,3218.5899999999997,17,11.823529411764707,9,579
15374.0,United Kingdom,8.5,307.32000000000005,2,5.0,129,497
15375.0,United Kingdom,2.25,60.959999999999994,1,6.0,691,1
15376.0,United Kingdom,21.95,1233.3600000000001,3,39.0,41,183
15377.0,United Kingdom,9.95,1179.95,4,5.25,383,34
15378.0,United Kingdom,1.95,246.5,2,6.0,463,40
15379.0,United Kingdom,16.95,4806.440000000001,8,32.875,170,232
15380.0,United Kingdom,9.95,3422.2000000000007,11,4.818181818181818,9,731
15381.0,United Kingdom,34.95,1887.62,5,4.8,214,371
15382.0,United Kingdom,16.95,13646.499999999998,12,52.666666666666664,15,722
15384.0,United Kingdom,9.95,2014.49,4,29.5,170,424
15385.0,United Kingdom,8.25,942.08,3,7.0,41,638
15386.0,United Kingdom,4.95,394.14000000000004,1,31.0,187,1
15387.0,United Kingdom,8.95,468.6499999999998,1,20.0,493,1
15388.0,Canada,4.95,140.54,1,10.0,271,1
15389.0,United Kingdom,1.25,2733.8,5,1.2,173,510
15390.0,Canada,5.95,1216.6599999999999,2,38.5,397,14
15391.0,United Kingdom,12.75,282.92,1,12.0,585,1
15392.0,United Kingdom,24.95,2891.82,7,20.571428571428573,5,428
15393.0,United Kingdom,12.75,891.34,5,8.8,17,709
15394.0,United Kingdom,14.95,5251.4,11,20.636363636363637,10,716
15395.0,United Kingdom,8.5,107.45000000000002,1,7.0,326,1
15396.0,United Kingdom,8.5,796.38,2,8.0,113,472
15397.0,United Kingdom,6.75,94.0,1,6.0,290,1
15398.0,United Kingdom,12.75,1339.6299999999999,2,36.5,17,63
15399.0,United Kingdom,5.95,815.7700000000001,3,16.666666666666668,2,79
15400.0,United Kingdom,15.95,1252.8,8,3.375,93,469
15401.0,United Kingdom,12.75,216.95,2,7.0,453,117
15402.0,United Kingdom,14.95,1816.2200000000003,6,21.666666666666668,149,444
15403.0,United Kingdom,0.85,170.88,2,4.0,492,240
15404.0,United Kingdom,9.95,257.06,1,16.0,376,1
15405.0,United Kingdom,18.95,659.8399999999999,2,15.0,190,388
15406.0,United Kingdom,9.95,891.7699999999996,4,30.5,32,423
15407.0,United Kingdom,195.0,1056.4399999999998,4,38.25,34,273
15408.0,United Kingdom,16.95,267.17999999999995,1,34.0,265,1
15409.0,United Kingdom,7.65,117.2,1,9.0,722,1
15410.0,United Kingdom,12.75,4685.72,10,16.2,85,516
15411.0,United Kingdom,12.75,1346.3799999999999,4,24.75,27,157
15412.0,United Kingdom,8.5,190.53000000000003,1,10.0,172,1
15413.0,United Kingdom,10.95,6798.72,5,5.0,692,48
15414.0,United Kingdom,15.0,774.8999999999999,3,13.0,10,234
15415.0,United Kingdom,8.5,572.8099999999998,1,48.0,314,1
15416.0,United Kingdom,15.95,4562.87,7,32.57142857142857,65,613
15417.0,United Kingdom,2.95,508.8000000000001,1,28.0,86,1
15418.0,United Kingdom,12.75,452.32000000000005,2,34.5,426,162
15419.0,United Kingdom,4.25,135.86,1,8.0,25,1
15420.0,United Kingdom,8.5,743.0,6,9.333333333333334,435,301
15421.0,United Kingdom,19.95,3805.3400000000006,10,31.6,59,675
15422.0,United Kingdom,16.95,1615.0200000000002,7,17.142857142857142,324,348
15423.0,United Kingdom,15.95,219.14,3,4.666666666666667,39,584
15424.0,United Kingdom,4.95,597.7800000000001,3,11.0,255,210
15425.0,United Kingdom,12.75,1944.5699999999997,4,36.0,401,264
15426.0,United Kingdom,25.0,2592.9500000000003,9,59.333333333333336,20,568
15427.0,United Kingdom,12.5,1483.1399999999999,3,102.0,34,15
15428.0,United Kingdom,39.95,762.75,4,11.0,16,708
15429.0,United Kingdom,12.5,364.90000000000003,2,41.0,27,50
15430.0,United Kingdom,12.75,903.75,2,18.0,468,62
15431.0,United Kingdom,3.39,153.24,1,2.0,503,1
15432.0,United Kingdom,12.75,301.26,2,8.0,24,519
15433.0,United Kingdom,2.95,417.86999999999995,2,20.5,214,55
15434.0,United Kingdom,12.5,2517.1100000000006,11,12.181818181818182,9,677
15435.0,United Kingdom,12.5,149.29000000000005,1,29.0,23,1
15436.0,United Kingdom,10.95,1122.5299999999997,3,109.66666666666667,13,223
15437.0,United Kingdom,8.5,393.45000000000005,2,28.5,263,379
15438.0,United Kingdom,10.95,156.57999999999998,1,25.0,132,1
15439.0,United Kingdom,12.75,1269.05,4,14.25,405,250
15440.0,United Kingdom,8.5,383.68000000000006,3,20.666666666666668,55,155
15441.0,United Kingdom,12.75,1254.21,3,19.0,397,335
15442.0,United Kingdom,4.95,594.0,1,2.0,249,1
15443.0,United Kingdom,19.95,5116.1399999999985,14,46.142857142857146,2,642
15444.0,United Kingdom,12.75,1418.26,2,109.5,10,32
15445.0,United Kingdom,12.75,284.5,2,7.0,265,327
15446.0,United Kingdom,8.5,397.2,3,37.666666666666664,377,351
15447.0,United Kingdom,12.75,484.93,5,5.8,331,296
15448.0,United Kingdom,14.95,788.81,2,24.5,313,363
15449.0,United Kingdom,9.95,971.2199999999998,3,20.0,27,236
15450.0,United Kingdom,12.5,429.84,1,30.0,31,1
15451.0,United Kingdom,12.75,233.21000000000004,2,31.5,435,166
15452.0,United Kingdom,14.95,1799.1100000000004,6,33.666666666666664,30,483
15453.0,United Kingdom,14.95,1388.37,7,40.857142857142854,2,187
15454.0,United Kingdom,10.95,305.59000000000003,2,20.0,363,257
15455.0,United Kingdom,12.75,38.25,1,2.0,598,1
15456.0,United Kingdom,15.95,2119.2700000000004,10,23.0,284,449
15457.0,United Kingdom,9.95,237.07000000000002,1,58.0,263,1
15458.0,United Kingdom,1.95,370.43999999999994,2,6.5,26,378
15459.0,United Kingdom,12.75,202.82999999999998,2,3.5,418,81
15460.0,United Kingdom,12.75,216.76,1,58.0,355,1
15461.0,United Kingdom,12.75,391.29999999999995,2,1.0,461,172
15462.0,United Kingdom,12.75,737.0499999999998,4,10.25,95,352
15463.0,United Kingdom,3.95,126.14,1,7.0,30,1
15464.0,United Kingdom,39.95,1048.8500000000006,1,157.0,339,1
15465.0,United Kingdom,14.95,12226.15,32,8.21875,20,711
15466.0,United Kingdom,10.95,1571.0100000000002,4,66.25,86,652
15467.0,United Kingdom,24.95,511.8799999999999,3,17.333333333333332,10,144
15468.0,United Kingdom,16.95,1387.4800000000002,3,26.666666666666668,52,342
15469.0,United Kingdom,20.8,834.4,3,14.333333333333334,51,389
15470.0,United Kingdom,0.42,63.419999999999995,1,4.0,576,1
15471.0,United Kingdom,9.95,1316.5599999999997,3,54.0,3,549
15472.0,United Kingdom,9.95,371.56,1,76.0,114,1
15473.0,United Kingdom,3.75,1740.0,8,1.75,15,431
15474.0,United Kingdom,12.75,163.10000000000002,1,20.0,596,1
15475.0,United Kingdom,11.95,454.10999999999984,1,29.0,78,1
15476.0,United Kingdom,12.75,2180.2800000000007,4,19.75,381,63
15477.0,United Kingdom,2.55,368.4,1,2.0,650,1
15478.0,United Kingdom,12.75,1982.48,3,23.0,41,536
15479.0,United Kingdom,6.35,147.39999999999998,1,9.0,734,1
15480.0,Malta,15.95,3592.249999999999,3,71.0,117,561
15481.0,Norway,12.75,1993.3400000000004,1,38.0,402,1
15482.0,United Kingdom,12.75,10066.320000000002,18,8.222222222222221,16,723
15483.0,United Kingdom,9.95,855.0600000000001,10,28.9,162,524
15484.0,United Kingdom,14.95,4624.8,6,40.166666666666664,2,734
15485.0,United Kingdom,9.95,5624.51,7,23.0,31,709
15486.0,United Kingdom,2.55,102.0,1,1.0,528,1
15487.0,United Kingdom,6.75,231.32000000000002,1,14.0,680,1
15488.0,United Kingdom,15.0,431.91999999999996,5,2.2,93,492
15489.0,United Kingdom,12.75,2327.36,8,14.25,23,672
15490.0,United Kingdom,7.95,188.09999999999997,1,28.0,431,1
15491.0,United Kingdom,16.95,3090.85,6,25.666666666666668,96,141
15492.0,United Kingdom,12.5,659.4599999999999,2,17.5,29,47
15493.0,United Kingdom,19.95,4271.939999999999,9,72.11111111111111,33,623
15494.0,United Kingdom,12.75,3770.9500000000003,5,75.8,22,709
15495.0,United Kingdom,9.95,246.49999999999997,1,20.0,380,1
15496.0,United Kingdom,12.75,146.14,1,22.0,632,1
15497.0,United Kingdom,16.95,8643.460000000001,9,13.444444444444445,18,705
15498.0,United Kingdom,591.43,24206.079999999994,44,22.068181818181817,3,722
15499.0,United Kingdom,7.95,161.6,1,42.0,724,1
15500.0,United Kingdom,16.95,1131.56,4,17.0,9,74
15501.0,United Kingdom,12.75,402.5,2,35.0,405,12
15502.0,United Kingdom,24.95,8680.650000000003,12,29.75,16,540
15503.0,United Kingdom,9.95,267.15000000000003,2,61.5,363,365
15504.0,United Kingdom,9.95,402.65000000000003,4,17.0,82,585
15505.0,United Kingdom,7.95,3497.1400000000003,5,19.4,53,104
15506.0,United Kingdom,12.75,2040.0300000000002,6,46.333333333333336,23,456
15507.0,United Kingdom,12.75,492.35999999999996,1,46.0,172,1
15508.0,United Kingdom,12.75,1000.27,6,15.333333333333334,190,47
15509.0,United Kingdom,14.95,166.50999999999996,1,29.0,381,1
15510.0,United Kingdom,125.0,250.0,1,1.0,331,1
15511.0,United Kingdom,12.75,909.23,5,32.0,12,75
15512.0,United Kingdom,12.75,331.58,4,8.0,156,522
15513.0,United Kingdom,295.0,27272.660000000003,35,16.057142857142857,34,663
15514.0,United Kingdom,8.95,5418.5,18,18.833333333333332,13,724
15515.0,United Kingdom,6.75,171.80999999999997,1,7.0,388,1
15516.0,United Kingdom,8.5,62.43,3,5.0,45,3
15517.0,United Kingdom,12.75,267.03000000000003,1,27.0,234,1
15518.0,United Kingdom,15.95,4110.539999999999,15,30.333333333333332,65,656
15519.0,United Kingdom,5.95,344.61,2,18.5,384,64
15520.0,United Kingdom,4.95,343.49999999999994,1,18.0,2,1
15521.0,United Kingdom,125.0,6788.839999999999,16,25.1875,41,664
15522.0,United Kingdom,2.95,398.84000000000003,2,28.5,33,56
15523.0,United Kingdom,12.75,17220.04,16,13.375,85,654
15524.0,United Kingdom,110.0,591.4,2,4.5,25,583
15525.0,United Kingdom,14.95,1278.3000000000002,4,64.5,3,381
15526.0,United Kingdom,9.95,148.44,2,2.0,34,1
15527.0,United Kingdom,19.95,5186.79,23,14.347826086956522,19,707
15528.0,United Kingdom,9.95,229.32999999999993,1,26.0,255,1
15529.0,United Kingdom,8.95,5081.949999999999,12,67.41666666666667,23,373
15530.0,United Kingdom,16.95,1813.7199999999998,5,28.6,22,492
15531.0,United Kingdom,14.95,2007.4400000000003,2,114.0,9,23
15532.0,United Kingdom,21.95,3686.3999999999987,10,62.4,26,525
15533.0,United Kingdom,19.95,746.92,3,27.666666666666668,20,71
15534.0,United Kingdom,7.95,162.25,1,8.0,726,1
15535.0,United Kingdom,12.75,985.8199999999999,6,22.333333333333332,174,277
15536.0,United Kingdom,4.95,259.09000000000003,1,16.0,410,1
15537.0,United Kingdom,16.95,110.92000000000003,1,24.0,164,1
15538.0,United Kingdom,125.0,3027.1500000000005,6,2.3333333333333335,538,127
15539.0,United Kingdom,4.25,538.46,1,41.0,8,1
15540.0,United Kingdom,4.95,460.68000000000006,2,15.5,12,365
15541.0,United Kingdom,5.95,85.13000000000002,1,29.0,115,1
15542.0,United Kingdom,14.95,895.8999999999999,3,84.0,513,226
15543.0,United Kingdom,12.75,242.84000000000003,2,29.0,289,172
15544.0,United Kingdom,12.75,8134.12,20,27.85,10,672
15545.0,United Kingdom,9.95,428.04999999999995,2,56.0,55,318
15546.0,United Kingdom,5.45,539.5500000000001,2,6.0,607,1
15547.0,United Kingdom,19.95,10086.49,26,52.11538461538461,8,727
15548.0,United Kingdom,16.95,158.08999999999997,1,23.0,596,1
15549.0,United Kingdom,15.95,2304.71,8,20.125,78,621
15550.0,United Kingdom,34.95,1995.5999999999997,12,20.0,5,733
15551.0,United Kingdom,12.75,1659.2799999999997,7,21.571428571428573,37,515
15552.0,United Kingdom,4.25,252.51999999999998,2,15.0,218,407
15553.0,United Kingdom,9.95,437.22999999999985,1,56.0,61,1
15554.0,United Kingdom,9.95,217.2,1,14.0,278,1
15555.0,United Kingdom,19.95,11734.8,36,46.583333333333336,13,722
15556.0,United Kingdom,9.95,279.77,1,31.0,25,1
15557.0,United Kingdom,10.4,473.65,1,20.0,29,1
15558.0,United Kingdom,16.95,143.32999999999996,1,25.0,640,1
15559.0,United Kingdom,12.75,1109.3999999999996,1,62.0,569,1
15560.0,United Kingdom,4.25,153.51999999999998,2,5.0,398,1
15561.0,United Kingdom,14.95,1856.5400000000002,8,11.5,12,653
15562.0,United Kingdom,12.75,673.3799999999999,3,11.333333333333334,352,376
15563.0,United Kingdom,12.75,2772.2100000000005,6,42.833333333333336,23,659
15564.0,United Kingdom,5.95,70.74000000000001,2,2.0,464,214
15565.0,United Kingdom,8.25,173.16000000000003,2,4.0,51,21
15566.0,United Kingdom,2.95,227.87,2,6.0,393,333
15567.0,United Kingdom,14.95,186.01000000000002,1,7.0,19,1
15568.0,United Kingdom,16.95,758.29,3,17.666666666666668,3,72
15569.0,United Kingdom,19.95,3586.350000000001,10,14.2,104,547
15570.0,United Kingdom,19.95,9246.99,25,31.44,8,615
15571.0,United Kingdom,29.95,4051.6299999999997,14,45.357142857142854,12,723
15572.0,United Kingdom,195.0,4068.67,10,35.6,5,601
15573.0,United Kingdom,12.75,1199.2299999999998,5,43.8,32,699
15574.0,United Kingdom,14.95,1476.6999999999998,6,62.166666666666664,178,288
15575.0,United Kingdom,5.95,30.1,1,3.0,620,1
15576.0,United Kingdom,14.95,940.6700000000002,1,45.0,38,1
15577.0,United Kingdom,12.75,397.97999999999996,5,12.0,152,576
15578.0,United Kingdom,7.95,127.1,1,13.0,163,1
15579.0,United Kingdom,16.95,1267.2499999999998,5,34.2,69,365
15580.0,United Kingdom,16.95,1221.9500000000003,8,28.625,377,295
15581.0,United Kingdom,19.95,4661.049999999999,34,20.941176470588236,157,582
15582.0,United Kingdom,9.95,682.9100000000001,3,14.666666666666666,25,197
15583.0,United Kingdom,8.5,107.86000000000003,1,46.0,377,1
15584.0,United Kingdom,16.65,1274.9999999999995,6,37.333333333333336,24,648
15585.0,United Kingdom,7.95,455.30000000000007,1,31.0,177,1
15586.0,United Kingdom,3.75,1128.6599999999999,3,12.666666666666666,593,109
15587.0,United Kingdom,3.39,1522.08,7,2.0,51,442
15588.0,United Kingdom,8.5,579.6,1,4.0,678,1
15589.0,United Kingdom,21.95,456.58,3,9.666666666666666,256,56
15590.0,United Kingdom,9.95,1496.6000000000001,5,17.4,383,225
15591.0,United Kingdom,7.95,217.9,3,2.3333333333333335,583,92
15592.0,United Kingdom,4.95,388.58,1,24.0,47,1
15593.0,United Kingdom,6.95,199.8,1,5.0,71,1
15594.0,United Kingdom,9.95,1767.5299999999997,5,20.6,16,220
15595.0,United Kingdom,4.65,357.6,1,4.0,488,1
15596.0,United Kingdom,10.95,3023.59,9,19.555555555555557,101,400
15597.0,United Kingdom,6.45,554.52,2,18.5,36,541
15598.0,United Kingdom,9.95,543.02,2,18.0,54,375
15599.0,United Kingdom,12.75,1250.06,3,27.666666666666668,27,420
15600.0,United Kingdom,12.75,1178.71,4,17.75,429,166
15601.0,United Kingdom,14.95,14919.219999999994,30,29.066666666666666,12,728
15602.0,United Kingdom,12.75,2994.71,16,8.0,9,730
15603.0,United Kingdom,1.25,74.73,2,2.0,79,571
15604.0,United Kingdom,4.95,216.39000000000001,1,17.0,53,1
15605.0,United Kingdom,39.95,1933.3999999999999,9,12.333333333333334,37,659
15606.0,United Kingdom,12.75,4733.47,17,8.529411764705882,62,587
15607.0,United Kingdom,12.75,1578.5700000000002,9,12.11111111111111,337,365
15608.0,United Kingdom,14.95,1785.98,5,21.0,29,388
15609.0,United Kingdom,16.95,270.03000000000003,1,16.0,185,1
15610.0,United Kingdom,2.89,112.46,1,6.0,52,1
15611.0,United Kingdom,12.75,2837.37,24,3.8333333333333335,10,675
15612.0,United Kingdom,15.0,195.15,2,3.0,37,26
15613.0,United Kingdom,19.95,433.7199999999999,1,27.0,611,1
15614.0,United Kingdom,14.95,3008.86,4,20.25,438,190
15615.0,United Kingdom,16.95,21282.070000000003,47,19.170212765957448,11,728
15616.0,United Kingdom,39.95,317.10999999999996,1,13.0,439,1
15617.0,United Kingdom,9.95,828.5500000000002,3,14.0,397,112
15618.0,United Kingdom,9.95,747.031,4,11.25,33,105
15619.0,United Kingdom,7.65,336.40000000000003,1,3.0,11,1
15620.0,United Kingdom,29.95,1909.9299999999996,4,32.25,57,354
15621.0,United Kingdom,3.95,1158.77,4,4.0,5,18
15622.0,United Kingdom,49.95,7318.080000000001,17,25.058823529411764,44,603
15623.0,United Kingdom,9.95,2437.05,8,13.5,142,589
15624.0,United Kingdom,12.75,588.13,4,8.5,117,141
15625.0,United Kingdom,4.95,3203.25,9,19.0,104,440
15626.0,United Kingdom,9.95,1049.3699999999997,3,26.666666666666668,75,348
15627.0,United Kingdom,3.25,566.9,2,12.0,458,66
15628.0,United Kingdom,12.75,5603.36,17,18.705882352941178,5,723
15629.0,United Kingdom,10.95,2240.9,4,19.25,451,83
15630.0,United Kingdom,14.95,1475.45,3,26.666666666666668,46,600
15631.0,United Kingdom,8.5,596.6700000000001,1,39.0,643,1
15632.0,United Kingdom,8.25,3147.3099999999995,8,20.875,16,260
15633.0,United Kingdom,12.75,4173.409999999999,13,13.615384615384615,510,223
15634.0,United Kingdom,7.95,554.6500000000001,2,17.0,18,367
15635.0,United Kingdom,24.95,100.35,1,2.0,396,1
15636.0,United Kingdom,9.95,1444.58,4,14.25,90,481
15637.0,United Kingdom,16.95,797.59,5,8.2,53,673
15638.0,United Kingdom,9.95,2137.2,6,4.166666666666667,379,233
15639.0,United Kingdom,16.95,1028.33,3,23.0,135,472
15640.0,United Kingdom,29.95,23800.61,29,26.344827586206897,5,722
15641.0,United Kingdom,14.95,5345.550000000001,12,25.916666666666668,106,629
15642.0,United Kingdom,0.79,105.78000000000003,1,6.0,730,1
15643.0,United Kingdom,16.95,647.4000000000001,3,11.0,192,92
15644.0,United Kingdom,8.95,812.9999999999999,4,59.5,167,96
15645.0,United Kingdom,16.95,1042.1499999999996,3,22.333333333333332,19,408
15646.0,United Kingdom,12.75,952.1099999999999,5,17.0,158,254
15647.0,United Kingdom,4.65,169.0,1,11.0,416,1
15648.0,United Kingdom,12.75,602.5999999999999,2,12.5,205,64
15649.0,United Kingdom,14.95,2170.35,4,3.0,337,52
15650.0,United Kingdom,9.95,539.03,2,18.0,522,108
15651.0,United Kingdom,4.95,1259.0600000000002,5,12.0,37,561
15652.0,United Kingdom,79.95,1411.84,5,20.8,92,395
15653.0,United Kingdom,1.45,877.4399999999999,2,3.0,93,24
15654.0,United Kingdom,15.0,922.5300000000002,2,10.5,10,18
15655.0,United Kingdom,12.75,511.31999999999994,1,34.0,244,1
15656.0,United Kingdom,12.75,748.5000000000001,4,11.75,46,240
15657.0,United Kingdom,1.25,30.0,1,1.0,23,1
15658.0,United Kingdom,19.95,2270.3400000000006,8,14.5,191,547
15659.0,United Kingdom,8.25,532.49,3,7.0,44,611
15660.0,United Kingdom,12.75,2764.1400000000003,15,10.733333333333333,26,648
15661.0,United Kingdom,12.75,1215.95,8,5.5,318,262
15662.0,United Kingdom,9.95,283.73,2,6.0,662,78
15663.0,United Kingdom,6.75,138.14000000000001,1,9.0,107,1
15664.0,United Kingdom,12.5,1199.53,4,17.25,51,600
15665.0,United Kingdom,24.95,4015.1200000000003,5,57.6,169,468
15666.0,United Kingdom,8.95,632.94,2,33.5,473,24
15667.0,United Kingdom,3.45,301.32000000000005,1,13.0,40,1
15668.0,United Kingdom,1.06,76.32000000000001,1,1.0,218,1
15669.0,United Kingdom,12.75,677.6899999999999,4,8.25,41,224
15670.0,United Kingdom,12.75,315.20000000000005,2,9.5,297,261
15671.0,United Kingdom,15.0,2635.4900000000002,7,11.142857142857142,19,253
15672.0,United Kingdom,12.75,45.300000000000004,1,3.0,726,1
15673.0,United Kingdom,16.95,6409.84,9,31.88888888888889,89,568
15674.0,United Kingdom,29.95,6217.85,12,29.166666666666668,74,659
15675.0,United Kingdom,16.95,542.04,4,8.75,82,324
15676.0,United Kingdom,39.95,3324.0899999999992,3,67.33333333333333,19,266
15677.0,United Kingdom,16.95,1305.6299999999999,3,24.0,50,415
15678.0,United Kingdom,9.95,1893.89,3,32.333333333333336,53,471
15679.0,United Kingdom,7.5,781.2799999999999,4,27.5,25,159
15680.0,United Kingdom,165.0,4464.480000000001,10,26.6,10,729
15681.0,United Kingdom,12.75,2480.1999999999994,14,6.285714285714286,26,540
15682.0,United Kingdom,6.45,316.99,2,12.5,600,89
15683.0,United Kingdom,9.95,524.54,2,13.0,118,357
15684.0,United Kingdom,9.95,147.8,3,3.6666666666666665,548,189
15685.0,United Kingdom,8.5,55.98000000000001,1,17.0,451,1
15686.0,United Kingdom,1.25,90.0,1,1.0,421,1
15687.0,United Kingdom,14.95,2981.5,9,18.444444444444443,9,323
15688.0,United Kingdom,8.95,190.57,1,27.0,419,1
15689.0,United Kingdom,12.75,521.03,3,8.0,120,499
15690.0,United Kingdom,1.95,239.76,2,9.5,5,97
15691.0,United Kingdom,12.75,511.79999999999995,4,3.5,253,482
15692.0,United Kingdom,4.15,191.04000000000002,1,12.0,29,1
15693.0,United Kingdom,1.25,37.5,1,1.0,660,1
15694.0,United Kingdom,12.75,10551.46,23,6.695652173913044,1,733
15695.0,United Kingdom,18.95,1131.0400000000002,4,14.75,267,416
15696.0,United Kingdom,59.95,3757.470000000001,13,17.23076923076923,34,652
15697.0,United Kingdom,10.95,246.75,1,14.0,690,1
15698.0,United Kingdom,1.25,46.2,1,2.0,625,1
15699.0,United Kingdom,29.95,309.6499999999999,1,18.0,18,1
15700.0,United Kingdom,16.95,664.0299999999996,2,43.0,173,2
15701.0,United Kingdom,29.95,1542.14,4,59.25,3,109
15702.0,Nigeria,27.82,140.39000000000001,2,15.0,477,207
15703.0,United Kingdom,5.95,211.5,1,5.0,265,1
15704.0,United Kingdom,9.95,3747.16,6,34.5,141,444
15705.0,United Kingdom,7.95,143.10000000000002,1,6.0,202,1
15706.0,United Kingdom,12.75,1001.8099999999998,4,13.75,64,54
15707.0,United Kingdom,12.75,945.5799999999999,4,53.5,36,52
15708.0,United Kingdom,16.95,4323.9800000000005,9,43.888888888888886,41,386
15709.0,United Kingdom,15.95,327.84999999999997,2,13.5,284,307
15710.0,United Kingdom,12.75,898.8700000000005,1,110.0,418,1
15711.0,United Kingdom,9.95,420.25,2,12.5,557,129
15712.0,United Kingdom,16.95,3467.46,12,13.833333333333334,10,730
15713.0,United Kingdom,16.95,985.9899999999999,4,15.25,144,581
15714.0,United Kingdom,9.95,784.8100000000001,5,9.8,12,545
15715.0,United Kingdom,9.95,658.02,5,7.6,556,65
15716.0,United Kingdom,19.95,3054.29,11,29.545454545454547,146,588
15717.0,United Kingdom,12.75,607.0,5,4.8,235,359
15718.0,United Kingdom,7.49,293.78999999999996,1,18.0,541,1
15719.0,United Kingdom,14.95,10132.709999999995,31,57.38709677419355,33,707
15720.0,United Kingdom,16.95,741.9200000000002,2,77.5,25,527
15721.0,United Kingdom,8.5,507.0799999999998,1,91.0,12,1
15722.0,United Kingdom,19.95,5131.950000000001,11,16.454545454545453,36,606
15723.0,United Kingdom,12.75,947.6500000000002,4,32.25,365,211
15724.0,United Kingdom,5.95,299.8,3,5.666666666666667,202,200
15725.0,United Kingdom,8.25,415.2500000000001,1,32.0,16,1
15726.0,United Kingdom,12.75,321.9100000000001,1,23.0,391,1
15727.0,United Kingdom,295.0,9445.510000000002,15,46.266666666666666,17,669
15728.0,United Kingdom,4.95,409.8,2,6.0,380,66
15729.0,United Kingdom,6.45,154.70000000000002,3,3.6666666666666665,213,192
15730.0,United Kingdom,12.75,1708.1799999999998,5,22.2,66,367
15731.0,United Kingdom,1.65,125.3,1,8.0,554,1
15732.0,United Kingdom,12.75,1637.52,10,10.4,213,462
15733.0,United Kingdom,8.5,162.3,1,10.0,283,1
15734.0,United Kingdom,295.0,2263.3,4,10.75,115,434
15735.0,United Kingdom,16.95,327.67999999999995,1,19.0,422,1
15736.0,United Kingdom,16.95,1717.2699999999998,2,51.5,436,1
15737.0,United Kingdom,16.95,1121.21,8,9.0,15,229
15738.0,United Kingdom,16.95,13342.119999999999,41,12.097560975609756,19,712
15739.0,United Kingdom,5.95,449.12000000000006,1,8.0,67,1
15740.0,United Kingdom,4.15,154.88000000000002,1,9.0,50,1
15741.0,United Kingdom,12.75,208.62000000000003,2,6.0,459,161
15742.0,United Kingdom,16.95,156.86999999999998,1,41.0,620,1
15743.0,United Kingdom,12.75,784.4600000000002,4,22.0,17,169
15744.0,United Kingdom,0.29,34.8,1,3.0,78,1
15745.0,United Kingdom,12.75,1071.24,4,15.5,20,218
15746.0,United Kingdom,3.75,182.95999999999998,1,28.0,135,1
15747.0,United Kingdom,12.75,2560.6600000000003,9,24.444444444444443,13,679
15748.0,United Kingdom,9.95,614.76,3,12.333333333333334,41,410
15749.0,United Kingdom,6.75,21535.9,3,3.3333333333333335,236,98
15750.0,United Kingdom,39.95,6692.551,18,36.111111111111114,3,737
15751.0,United Kingdom,21.95,1318.84,11,11.818181818181818,461,274
15752.0,United Kingdom,19.95,4199.09,9,67.77777777777777,40,419
15753.0,United Kingdom,0.55,79.2,1,1.0,305,1
15754.0,United Kingdom,79.95,3001.86,9,14.555555555555555,52,605
15755.0,United Kingdom,12.75,5936.949999999999,17,21.823529411764707,11,726
15756.0,United Kingdom,12.75,532.9600000000002,4,48.0,62,189
15757.0,United Kingdom,16.95,2940.3600000000006,6,32.166666666666664,66,483
15758.0,United Kingdom,5.95,205.25,1,9.0,25,1
15759.0,United Kingdom,9.95,810.98,7,2.4285714285714284,219,520
15761.0,United Kingdom,12.75,143.05,1,5.0,443,1
15762.0,United Kingdom,16.95,583.75,2,18.5,66,13
15763.0,United Kingdom,39.95,1048.67,2,30.5,32,47
15764.0,United Kingdom,35.75,4453.28,8,31.125,89,391
15765.0,United Kingdom,10.95,370.6299999999999,1,25.0,667,1
