CustomerID,max_price,total_value,frequency,avg_items,recency,days_active,region_Europe,region_Other
15660.0,3.6724253419714956,11.432614972816152,3.9068905956085187,3.4240262825060985,0.35135135135135137,8.756756756756756,0,0
15661.0,3.6724253419714956,10.24786819088181,3.0,2.4594316186372973,4.297297297297297,3.5405405405405403,0,0
15662.0,3.3146965256562866,8.148374890838214,1.0,2.584962500721156,8.945945945945946,1.054054054054054,0,0
15663.0,2.7548875021634687,7.109987318536913,0.0,3.169925001442312,1.445945945945946,0.013513513513513514,0,0
15664.0,3.643856189774725,10.228253524252583,2.0,4.108524456778169,0.6891891891891891,8.108108108108109,0,0
15665.0,4.640967910449898,11.971227390914716,2.321928094887362,5.84799690655495,2.2837837837837838,6.324324324324325,0,0
15666.0,3.1618876823768938,9.30592493460186,1.0,5.066089190457772,6.391891891891892,0.32432432432432434,0,0
15667.0,1.7865963618908067,8.235152624217932,0.0,3.700439718141092,0.5405405405405406,0.013513513513513514,0,0
15668.0,0.08406426478847456,6.2539892662307865,0.0,0.0,2.945945945945946,0.013513513513513514,0,0
15669.0,3.6724253419714956,9.40448167296238,2.0,3.0443941193584534,0.5540540540540541,3.027027027027027,0,0
15670.0,3.6724253419714956,8.300123724569014,1.0,3.2479275134435857,4.013513513513513,3.527027027027027,0,0
15671.0,3.9068905956085187,11.363855502634378,2.807354922057604,3.478047296804644,0.25675675675675674,3.418918918918919,0,0
15672.0,3.6724253419714956,5.501439145158873,0.0,1.584962500721156,9.81081081081081,0.013513513513513514,0,0
15673.0,4.083213368248981,12.646072629947994,3.169925001442312,4.994981925233375,1.2027027027027026,7.675675675675675,0,0
15674.0,4.904484097901423,12.60220009804959,3.584962500721156,4.866248611111173,1.0,8.905405405405405,0,0
15675.0,4.083213368248981,9.082255509383947,2.0,3.1292830169449664,1.1081081081081081,4.378378378378378,0,0
15676.0,5.320123598040615,11.698743728381631,1.584962500721156,6.073248982030639,0.25675675675675674,3.5945945945945947,0,0
15677.0,4.083213368248981,10.350530396865063,1.584962500721156,4.584962500721156,0.6756756756756757,5.608108108108108,0,0
15678.0,3.3146965256562866,10.88713682398841,1.584962500721156,5.014950341465972,0.7162162162162162,6.364864864864865,0,0
15679.0,2.9068905956085187,9.609695872862739,2.0,4.78135971352466,0.33783783783783783,2.1486486486486487,0,0
15680.0,7.366322214245816,12.124276431988564,3.321928094887362,4.733354340613827,0.13513513513513514,9.85135135135135,0,0
15681.0,3.6724253419714956,11.276240746957368,3.807354922057604,2.652076696579693,0.35135135135135137,7.297297297297297,0,0
15682.0,2.689299160535892,8.308293518536985,1.0,3.643856189774725,8.108108108108109,1.2027027027027026,0,0
15683.0,3.3146965256562866,9.034908982789393,1.0,3.700439718141092,1.5945945945945945,4.824324324324325,0,0
15684.0,3.3146965256562866,7.207502459258789,1.584962500721156,1.874469117916141,7.405405405405405,2.554054054054054,0,0
15685.0,3.0874628412503395,5.80683958179819,0.0,4.087462841250339,6.094594594594595,0.013513513513513514,0,0
15686.0,0.32192809488736235,6.491853096329675,0.0,0.0,5.6891891891891895,0.013513513513513514,0,0
15687.0,3.9020735793107426,11.54182262142417,3.169925001442312,4.205114429904612,0.12162162162162163,4.364864864864865,0,0
15688.0,3.1618876823768938,7.5741772142810415,0.0,4.754887502163468,5.662162162162162,0.013513513513513514,0,0
15689.0,3.6724253419714956,9.02522263253798,1.584962500721156,3.0,1.6216216216216217,6.743243243243243,0,0
15690.0,0.963474123974886,7.90544717873885,1.0,3.2479275134435857,0.06756756756756757,1.3108108108108107,0,0
15691.0,3.6724253419714956,8.999436337152083,2.0,1.8073549220576042,3.418918918918919,6.513513513513513,0,0
15692.0,2.0531113364595623,7.5777309314900805,0.0,3.584962500721156,0.3918918918918919,0.013513513513513514,0,0
15693.0,0.32192809488736235,5.22881869049588,0.0,0.0,8.91891891891892,0.013513513513513514,0,0
15694.0,3.6724253419714956,13.365155017252219,4.523561956057013,2.7432245846378884,0.013513513513513514,9.905405405405405,0,0
15695.0,4.24412594328373,10.143434236784856,2.0,3.882643049361841,3.608108108108108,5.621621621621622,0,0
15696.0,5.905687848526862,11.875545870234465,3.700439718141092,4.106915203916512,0.4594594594594595,8.81081081081081,0,0
15697.0,3.452858964713811,7.946906274456397,0.0,3.807354922057604,9.324324324324325,0.013513513513513514,0,0
15698.0,0.32192809488736235,5.529820946528695,0.0,1.0,8.445945945945946,0.013513513513513514,0,0
15699.0,4.904484097901423,8.274494635830164,0.0,4.169925001442312,0.24324324324324326,0.013513513513513514,0,0
15700.0,4.083213368248981,9.375104611879342,1.0,5.426264754702098,2.3378378378378377,0.02702702702702703,0,0
15701.0,4.904484097901423,10.590718027954853,2.0,5.888743248898259,0.04054054054054054,1.472972972972973,0,0
15702.0,4.798050514767515,7.133296365700578,1.0,3.9068905956085187,6.445945945945946,2.7972972972972974,0,1
15703.0,2.572889668420581,7.72451385311995,0.0,2.321928094887362,3.581081081081081,0.013513513513513514,0,0
15704.0,3.3146965256562866,11.871581865285703,2.584962500721156,5.108524456778169,1.9054054054054055,6.0,0,0
15705.0,2.990954860396993,7.160879861839305,0.0,2.584962500721156,2.72972972972973,0.013513513513513514,0,0
15706.0,3.6724253419714956,9.96839320232722,2.0,3.7813597135246595,0.8648648648648649,0.7297297297297297,0,0
15707.0,3.6724253419714956,9.885055711112969,2.0,5.741466986401147,0.4864864864864865,0.7027027027027027,0,0
15708.0,4.083213368248981,12.078144134754181,3.169925001442312,5.455783841622153,0.5540540540540541,5.216216216216216,0,0
15709.0,3.995484518877507,8.356892084636666,1.0,3.7548875021634687,3.8378378378378377,4.148648648648648,0,0
15710.0,3.6724253419714956,9.811968669344266,0.0,6.78135971352466,5.648648648648648,0.013513513513513514,0,0
15711.0,3.3146965256562866,8.715104009236168,1.0,3.643856189774725,7.527027027027027,1.7432432432432432,0,0
15712.0,4.083213368248981,11.759663524634329,3.584962500721156,3.7900769306257684,0.13513513513513514,9.864864864864865,0,0
15713.0,4.083213368248981,9.945429204508166,2.0,3.9307373375628862,1.945945945945946,7.851351351351352,0,0
15714.0,3.3146965256562866,9.616199614179092,2.321928094887362,3.292781749227846,0.16216216216216217,7.364864864864865,0,0
15715.0,3.3146965256562866,9.361987623981925,2.321928094887362,2.925999418556223,7.513513513513513,0.8783783783783784,0,0
15716.0,4.318316841334983,11.576621334910438,3.4594316186372973,4.88486428927852,1.972972972972973,7.945945945945946,0,0
15717.0,3.6724253419714956,9.245552706255681,2.321928094887362,2.263034405833794,3.175675675675676,4.851351351351352,0,0
15718.0,2.9049657186840263,8.198641480168789,0.0,4.169925001442312,7.3108108108108105,0.013513513513513514,0,0
15719.0,3.9020735793107426,13.306732455039713,4.954196310386875,5.842654484880285,0.44594594594594594,9.554054054054054,0,0
15720.0,4.083213368248981,9.535119821599801,1.0,6.2761244052742375,0.33783783783783783,7.121621621621622,0,0
15721.0,3.0874628412503395,8.986069563233047,0.0,6.507794640198696,0.16216216216216217,0.013513513513513514,0,0
15722.0,4.318316841334983,12.32529139914591,3.4594316186372973,4.040414268445908,0.4864864864864865,8.18918918918919,0,0
15723.0,3.6724253419714956,9.888210509974883,2.0,5.011227255423254,4.9324324324324325,2.8513513513513513,0,0
15724.0,2.572889668420581,8.227856573060498,1.584962500721156,2.5025003405291835,2.72972972972973,2.7027027027027026,0,0
15725.0,3.0443941193584534,8.697836357962377,0.0,5.0,0.21621621621621623,0.013513513513513514,0,0
15726.0,3.6724253419714956,8.330513584006665,0.0,4.523561956057013,5.283783783783784,0.013513513513513514,0,0
15727.0,8.204571144249204,13.205412980122405,3.9068905956085187,5.531901256969743,0.22972972972972974,9.04054054054054,0,0
15728.0,2.3074285251922473,8.678776174123884,1.0,2.584962500721156,5.135135135135135,0.8918918918918919,0,0
15729.0,2.689299160535892,7.273329386561674,1.584962500721156,1.874469117916141,2.8783783783783785,2.5945945945945947,0,0
15730.0,3.6724253419714956,10.738244292070537,2.321928094887362,4.472487771462744,0.8918918918918919,4.95945945945946,0,0
15731.0,0.722466024471091,6.969242604434498,0.0,3.0,7.486486486486487,0.013513513513513514,0,0
15732.0,3.6724253419714956,10.677296811907357,3.321928094887362,3.37851162325373,2.8783783783783785,6.243243243243243,0,0
15733.0,3.0874628412503395,7.342519189660609,0.0,3.321928094887362,3.824324324324324,0.013513513513513514,0,0
15734.0,8.204571144249204,11.144212110904832,2.0,3.426264754702098,1.554054054054054,5.864864864864865,0,0
15735.0,4.083213368248981,8.356143810225275,0.0,4.247927513443585,5.702702702702703,0.013513513513513514,0,0
15736.0,4.083213368248981,10.745901171432209,1.0,5.6865005271832185,5.891891891891892,0.013513513513513514,0,0
15737.0,4.083213368248981,10.13084080150695,3.0,3.169925001442312,0.20270270270270271,3.0945945945945947,0,0
15738.0,4.083213368248981,13.703700301730278,5.357552004618084,3.5966443057687916,0.25675675675675674,9.621621621621621,0,0
15739.0,2.572889668420581,8.8109571587378,0.0,3.0,0.9054054054054054,0.013513513513513514,0,0
15740.0,2.0531113364595623,7.27500704749987,0.0,3.169925001442312,0.6756756756756757,0.013513513513513514,0,0
15741.0,3.6724253419714956,7.70473366267406,1.0,2.584962500721156,6.202702702702703,2.175675675675676,0,0
15742.0,4.083213368248981,7.293425665793272,0.0,5.357552004618084,8.378378378378379,0.013513513513513514,0,0
15743.0,3.6724253419714956,9.615556075116109,2.0,4.459431618637297,0.22972972972972974,2.2837837837837838,0,0
15744.0,-1.7858751946471527,5.121015400961366,0.0,1.584962500721156,1.054054054054054,0.013513513513513514,0,0
15745.0,3.6724253419714956,10.065066021538723,2.0,3.9541963103868754,0.2702702702702703,2.945945945945946,0,0
15746.0,1.9068905956085185,7.515384460636947,0.0,4.807354922057604,1.8243243243243243,0.013513513513513514,0,0
15747.0,3.6724253419714956,11.322299991764819,3.169925001442312,4.611434712082347,0.17567567567567569,9.175675675675675,0,0
15748.0,3.3146965256562866,9.263879487400995,1.584962500721156,3.6244908649077936,0.5540540540540541,5.54054054054054,0,0
15749.0,2.7548875021634687,14.39445599560219,1.584962500721156,1.7369655941662063,3.189189189189189,1.3243243243243243,0,0
15750.0,5.320123598040615,12.708340512501504,4.169925001442312,5.174370906473505,0.04054054054054054,9.95945945945946,0,0
15751.0,4.4561490346479955,10.365053833930808,3.4594316186372973,3.562936194391157,6.22972972972973,3.7027027027027026,0,0
15752.0,4.318316841334983,12.035860994759808,3.169925001442312,6.082740431007936,0.5405405405405406,5.662162162162162,0,0
15753.0,-0.862496476250065,6.307428525192248,0.0,0.0,4.121621621621622,0.013513513513513514,0,0
15754.0,6.32102612859297,11.551640979137165,3.169925001442312,3.863498000095138,0.7027027027027027,8.175675675675675,0,0
15755.0,3.6724253419714956,12.535506247683474,4.087462841250339,4.447812535370464,0.14864864864864866,9.81081081081081,0,0
15756.0,3.6724253419714956,9.057883448899627,2.0,5.584962500721156,0.8378378378378378,2.554054054054054,0,0
15757.0,4.083213368248981,11.521777085444523,2.584962500721156,5.007494536546925,0.8918918918918919,6.527027027027027,0,0
15758.0,2.572889668420581,7.681238411777805,0.0,3.169925001442312,0.33783783783783783,0.013513513513513514,0,0
15759.0,3.3146965256562866,9.66352252560247,2.807354922057604,1.2801079191927351,2.9594594594594597,7.027027027027027,0,0
15761.0,3.6724253419714956,7.16037568743582,0.0,2.321928094887362,5.986486486486487,0.013513513513513514,0,0
15762.0,4.083213368248981,9.189206834597025,1.0,4.20945336562895,0.8918918918918919,0.17567567567567569,0,0
15763.0,5.320123598040615,10.034345040494747,1.0,4.930737337562887,0.43243243243243246,0.6351351351351351,0,0
15764.0,5.159871336778389,12.120652608751877,3.0,4.960001932068081,1.2027027027027026,5.283783783783784,0,0
15765.0,3.452858964713811,8.53383585230432,0.0,4.643856189774724,9.013513513513514,0.013513513513513514,0,0
15766.0,3.6724253419714956,9.643242914052022,1.584962500721156,3.1154772174199357,0.8783783783783784,8.364864864864865,0,0
15768.0,6.965784284662087,13.929208468328893,5.087462841250339,5.186332757963926,1.5675675675675675,8.405405405405405,0,0
15769.0,2.6667565918848033,16.36282257979556,5.523561956057013,2.283792966000591,0.10810810810810811,9.756756756756756,0,0
15770.0,3.6724253419714956,8.328450540510342,0.0,4.169925001442312,8.283783783783784,0.013513513513513514,0,0
15771.0,3.426264754702098,9.975188790905406,1.584962500721156,3.222392421336448,8.175675675675675,1.2162162162162162,0,0
15772.0,3.3146965256562866,8.13381009110603,0.0,4.0,5.662162162162162,0.013513513513513514,0,0
15773.0,2.990954860396993,9.597158683183727,1.0,4.554588851677638,0.08108108108108109,5.472972972972973,0,0
15774.0,4.083213368248981,10.375788829734088,2.584962500721156,4.222392421336448,0.9324324324324325,7.95945945945946,0,0
15775.0,3.0874628412503395,7.233619676759702,1.0,2.169925001442312,3.324324324324324,5.22972972972973,0,0
15776.0,3.6724253419714956,7.916596067892185,0.0,4.169925001442312,1.8108108108108107,0.013513513513513514,0,0
15777.0,4.083213368248981,10.758356482939917,2.807354922057604,2.478047296804644,3.27027027027027,4.4324324324324325,0,0
15778.0,3.6724253419714956,8.266552317942397,0.0,4.087462841250339,5.837837837837838,0.013513513513513514,0,0
15779.0,3.6724253419714956,6.955126781261366,1.0,2.0,6.27027027027027,0.9459459459459459,0,0
15780.0,3.6724253419714956,8.892633883424438,1.584962500721156,3.273018494406416,2.4864864864864864,2.364864864864865,0,0
15781.0,3.6724253419714956,8.381802483168775,1.584962500721156,2.736965594166206,0.35135135135135137,3.7972972972972974,0,0
15782.0,4.37851162325373,11.960599310083797,2.0,3.9307373375628862,0.13513513513513514,5.702702702702703,0,0
15783.0,3.0443941193584534,7.944272817611599,0.0,3.807354922057604,0.14864864864864866,0.013513513513513514,0,0
15784.0,3.9020735793107426,9.72848177148797,1.0,4.426264754702098,6.324324324324325,2.7837837837837838,0,0
15785.0,5.320123598040615,12.508124064193504,4.0,3.813781191217037,0.44594594594594594,9.364864864864865,0,0
15786.0,6.32102612859297,13.034945081343395,2.321928094887362,6.542258049766918,0.6351351351351351,6.635135135135135,0,0
15787.0,3.643856189774725,9.888819338402293,1.584962500721156,6.1015380264620624,0.36486486486486486,0.4864864864864865,0,0
15788.0,3.995484518877507,7.751744884327697,0.0,3.807354922057604,6.878378378378378,0.013513513513513514,0,0
15789.0,4.083213368248981,10.915886846182083,2.584962500721156,4.523561956057013,4.851351351351352,3.5945945945945947,0,0
15790.0,3.3146965256562866,7.7869230221527905,0.0,5.129283016944966,0.14864864864864866,0.013513513513513514,0,0
15791.0,3.6724253419714956,11.79026295893708,2.321928094887362,5.06177619758669,0.5945945945945946,8.094594594594595,0,0
15792.0,2.990954860396993,9.867031575919286,1.0,4.832890014164741,5.405405405405405,2.972972972972973,0,0
15793.0,4.0574502721839,11.2185148024762,3.0,1.9068905956085185,0.20270270270270271,9.797297297297296,0,0
15794.0,2.990954860396993,9.60177078840771,1.0,2.9068905956085187,9.95945945945946,0.02702702702702703,0,0
15795.0,4.083213368248981,10.951189989455587,3.0,4.03342300153745,2.027027027027027,7.324324324324325,0,0
15796.0,5.392317422778761,12.295921000465631,4.087462841250339,4.112209503586025,0.02702702702702703,8.35135135135135,0,0
15797.0,2.0874628412503395,11.454340424752484,2.321928094887362,1.1375035237499351,1.5405405405405406,7.6891891891891895,0,0
15798.0,3.6724253419714956,10.584370648949141,1.584962500721156,4.7900769306257684,6.662162162162162,2.5675675675675675,0,0
15799.0,3.6724253419714956,10.47602720832987,2.0,5.2761244052742375,1.027027027027027,4.648648648648648,0,0
15800.0,3.9020735793107426,10.279123023280906,2.807354922057604,5.123382415505282,1.4594594594594594,6.918918918918919,0,0
15801.0,3.37851162325373,10.025402601692887,1.584962500721156,4.415037499278844,0.6351351351351351,0.8648648648648649,0,0
15803.0,3.3146965256562866,10.914130956235713,2.0,3.6724253419714956,0.7027027027027027,8.45945945945946,0,0
15804.0,6.965784284662087,11.91009927544653,3.700439718141092,4.332983283396358,0.013513513513513514,2.689189189189189,0,0
15805.0,4.083213368248981,13.245095106846057,4.906890595608519,4.145677455195635,0.32432432432432434,9.554054054054054,0,0
15806.0,2.4462562298895643,9.615776749420453,1.584962500721156,3.3692338096657193,0.6351351351351351,3.1216216216216215,0,0
15807.0,3.6724253419714956,10.819835802763732,2.321928094887362,4.137503523749935,0.6891891891891891,8.337837837837839,0,0
15808.0,4.904484097901423,14.155516349991027,4.392317422778761,5.352516414720785,4.148648648648648,5.851351351351352,0,0
15809.0,8.204571144249204,9.753016128735835,2.807354922057604,3.050626073069968,0.5,6.756756756756757,0,0
15810.0,4.083213368248981,11.411934624791181,3.0,4.3750394313469245,1.0675675675675675,8.054054054054054,0,0
15811.0,3.6724253419714956,11.872528679765512,2.807354922057604,5.464108105846771,0.3108108108108108,4.95945945945946,0,0
15812.0,5.167919865551935,12.340453782433933,3.584962500721156,3.380821783940931,1.4594594594594594,8.35135135135135,0,0
15813.0,3.9020735793107426,10.348628578284261,1.0,4.321928094887363,2.810810810810811,0.44594594594594594,0,0
15814.0,5.167919865551935,11.305970520984387,2.584962500721156,4.029747343394052,0.22972972972972974,7.945945945945946,0,0
15815.0,3.0443941193584534,11.036585752262297,2.321928094887362,3.292781749227846,0.8648648648648649,2.6621621621621623,0,0
15816.0,4.083213368248981,6.543805175964397,1.0,2.4594316186372973,7.337837837837838,0.013513513513513514,0,0
15817.0,4.24412594328373,11.43379405875492,1.584962500721156,5.662965012722429,5.6891891891891895,1.6756756756756757,0,0
15818.0,2.3074285251922473,8.411510988012072,0.0,3.4594316186372973,7.95945945945946,0.013513513513513514,0,0
15819.0,3.578938713093386,11.933425103819621,3.321928094887362,4.700439718141092,0.6756756756756757,7.878378378378378,0,0
15820.0,2.4462562298895643,7.693347559939829,0.0,4.087462841250339,4.324324324324325,0.013513513513513514,0,0
15821.0,4.083213368248981,9.157245867371566,1.0,4.954196310386875,0.6081081081081081,0.24324324324324326,0,0
15822.0,3.6724253419714956,10.811944593998355,2.584962500721156,3.4374053123072983,0.05405405405405406,9.878378378378379,0,0
15823.0,5.320123598040615,11.573533584986007,1.0,6.266786540694901,9.864864864864865,0.04054054054054054,0,0
15824.0,2.7548875021634687,9.799184467069487,1.0,3.700439718141092,6.135135135135135,1.0810810810810811,0,0
15825.0,6.965784284662087,9.057829308922479,0.0,4.321928094887363,2.3378378378378377,0.013513513513513514,0,0
15826.0,3.6724253419714956,11.334904535797387,2.0,4.894817763307944,0.7702702702702703,6.9324324324324325,0,0
15827.0,4.083213368248981,11.747362222094958,4.807354922057604,3.0443941193584534,1.0,8.486486486486486,0,0
15828.0,4.083213368248981,10.114809469652984,0.0,6.20945336562895,5.081081081081081,0.013513513513513514,0,0
15829.0,3.6724253419714956,9.3132004947164,1.0,4.672425341971495,1.3513513513513513,0.5675675675675675,0,0
15830.0,3.0874628412503395,9.097242070141174,0.0,5.285402218862249,0.5135135135135135,0.013513513513513514,0,0
15831.0,5.643856189774724,9.546431488805666,1.584962500721156,4.502500340529183,0.7972972972972973,3.608108108108108,0,0
15832.0,2.9354597478052895,9.708721800637049,0.0,5.754887502163468,3.445945945945946,0.013513513513513514,0,0
15833.0,2.572889668420581,6.329123596291566,0.0,2.321928094887362,9.972972972972974,0.013513513513513514,0,0
15834.0,6.965784284662087,11.812895264803359,2.807354922057604,5.75106579121106,0.9594594594594594,4.797297297297297,0,0
15835.0,4.083213368248981,9.897981552891693,2.0,3.643856189774725,0.6081081081081081,3.8783783783783785,0,0
15836.0,4.643856189774724,6.876148551863873,0.0,3.321928094887362,0.6891891891891891,0.013513513513513514,0,0
15837.0,3.6724253419714956,9.601789355791972,1.0,4.700439718141092,0.8783783783783784,5.702702702702703,0,0
15838.0,3.526068811667588,16.163573223416506,5.087462841250339,2.6198962908305434,0.16216216216216217,9.64864864864865,0,0
15839.0,2.572889668420581,9.9953997184793,1.584962500721156,4.369233809665719,0.4594594594594595,1.5675675675675675,0,0
15840.0,3.0874628412503395,8.43320985342566,1.0,3.7548875021634687,0.7972972972972973,1.554054054054054,0,0
15841.0,3.6724253419714956,11.407533331671324,3.169925001442312,3.3536369546147005,0.9864864864864865,8.891891891891891,0,0
15842.0,3.0874628412503395,9.046441948007311,1.0,3.643856189774725,5.324324324324325,1.8243243243243243,0,0
15843.0,3.6724253419714956,6.894211461537772,0.0,3.0,4.108108108108108,0.013513513513513514,0,0
15844.0,3.452858964713811,7.030556792062338,0.0,3.4594316186372973,0.6351351351351351,0.013513513513513514,0,0
15845.0,3.6724253419714956,12.061253044802893,3.4594316186372973,3.983511877211431,0.24324324324324326,9.0,0,0
15846.0,1.9068905956085185,6.741601811413243,0.0,4.857980995127572,5.216216216216216,0.013513513513513514,0,0
15847.0,3.9020735793107426,9.683994645954781,2.321928094887362,3.263034405833794,0.527027027027027,8.162162162162161,0,0
15848.0,4.083213368248981,7.128664586540031,0.0,5.129283016944966,8.405405405405405,0.013513513513513514,0,0
15850.0,3.412781525338476,10.048105374442063,2.584962500721156,5.798741791752896,0.2702702702702703,9.567567567567568,0,0
15851.0,2.572889668420581,6.777814199875274,0.0,3.0,7.121621621621622,0.013513513513513514,0,0
15852.0,3.9020735793107426,8.007083347243858,1.584962500721156,3.4594316186372973,2.527027027027027,4.608108108108108,0,0
15853.0,2.0531113364595623,6.791814071161826,0.0,4.906890595608519,0.7027027027027027,0.013513513513513514,0,0
15854.0,3.412781525338476,12.44703413653893,4.392317422778761,3.6189098326444937,0.06756756756756757,9.81081081081081,0,0
15855.0,2.3074285251922473,10.039906047399755,2.584962500721156,3.9848931076097918,1.8513513513513513,4.608108108108108,0,0
15856.0,3.452858964713811,15.045426076366498,5.700439718141092,4.479469371873842,0.06756756756756757,9.905405405405405,0,0
15857.0,3.3146965256562866,9.156032498888866,1.0,3.584962500721156,0.25675675675675674,5.581081081081081,0,0
15858.0,4.318316841334983,11.935853812572114,3.700439718141092,5.215439660694681,0.21621621621621623,9.662162162162161,0,0
15859.0,4.24412594328373,8.77630142370163,0.0,4.459431618637297,5.851351351351352,0.013513513513513514,0,0
15860.0,4.083213368248981,11.289275413962093,4.087462841250339,4.432173411592873,0.5540540540540541,9.378378378378379,0,0
15861.0,7.366322214245816,12.039498282341075,3.584962500721156,6.051662119822493,0.17567567567567569,9.04054054054054,0,0
15862.0,4.904484097901423,11.513303211469045,3.700439718141092,5.476979819848144,0.12162162162162163,9.662162162162161,0,0
15863.0,3.3146965256562866,8.486633935070163,2.321928094887362,3.9818526532897405,0.35135135135135137,9.432432432432432,0,0
15864.0,3.1618876823768938,10.97600555270142,2.807354922057604,1.7162070339994087,0.3108108108108108,4.864864864864865,0,0
15865.0,4.37851162325373,11.135016626233101,2.321928094887362,4.666756591884804,0.5540540540540541,8.972972972972974,0,0
15866.0,4.083213368248981,7.8488106976307686,0.0,5.491853096329675,1.3783783783783783,0.013513513513513514,0,0
15867.0,4.318316841334983,13.123057643228295,4.954196310386875,5.084722678905427,0.08108108108108109,9.743243243243244,0,0
15868.0,2.4462562298895643,6.562700349963971,0.0,2.0,7.891891891891892,0.013513513513513514,0,0
15869.0,2.797012977836145,8.338335268737193,1.584962500721156,3.5443205162238103,3.7567567567567566,4.72972972972973,0,0
15870.0,5.320123598040615,9.752564630710093,2.0,5.199672344836364,0.44594594594594594,5.608108108108108,0,0
15871.0,3.3146965256562866,5.048759311919855,0.0,2.321928094887362,5.918918918918919,0.013513513513513514,0,0
15872.0,4.24412594328373,9.636044526028037,2.0,5.7481928495894605,0.20270270270270271,7.256756756756757,0,0
15873.0,-0.862496476250065,7.111031312388744,2.0,0.5849625007211562,6.756756756756757,0.02702702702702703,0,0
15874.0,8.204571144249204,13.442813937675153,4.392317422778761,4.025535092107138,0.8648648648648649,8.635135135135135,0,0
15875.0,1.9068905956085185,6.803743668505225,0.0,4.643856189774724,8.743243243243244,0.013513513513513514,0,0
15876.0,3.3146965256562866,10.500981263648713,1.0,2.4594316186372973,5.54054054054054,0.5405405405405406,0,0
15877.0,3.578938713093386,8.78391495416606,1.0,6.011227255423254,0.02702702702702703,0.22972972972972974,0,0
15878.0,3.6724253419714956,8.369684581436575,1.0,4.672425341971495,7.594594594594595,2.3378378378378377,0,0
15879.0,5.905687848526862,10.176547178848397,2.0,5.515699838284043,5.472972972972973,4.3108108108108105,0,0
15880.0,4.083213368248981,9.29130885982897,0.0,7.714245517666122,5.0,0.013513513513513514,0,0
15881.0,3.3146965256562866,8.775577360930653,2.321928094887362,2.5360529002402097,4.22972972972973,0.7162162162162162,0,0
15882.0,2.990954860396993,10.4962046682165,3.0,3.189824558880017,2.689189189189189,7.1891891891891895,0,0
15883.0,3.6724253419714956,8.631104282365877,1.0,4.614709844115208,0.04054054054054054,0.43243243243243246,0,0
15884.0,2.0874628412503395,7.96405201104085,1.0,2.9068905956085187,5.851351351351352,4.121621621621622,0,0
15885.0,3.6724253419714956,10.737729006124964,3.700439718141092,3.119739244274095,1.2702702702702702,8.04054054054054,0,0
15886.0,3.6724253419714956,10.04011159953146,2.0,3.9541963103868754,0.8243243243243243,7.283783783783784,0,0
15887.0,3.1618876823768938,10.00443116588397,1.584962500721156,3.6244908649077936,5.5,2.027027027027027,0,0
15888.0,3.6724253419714956,8.630995115475363,1.584962500721156,3.6244908649077936,1.0945945945945945,6.04054054054054,0,0
15889.0,4.4561490346479955,10.791065185808327,3.0,5.625708843064465,2.1216216216216215,7.756756756756757,0,0
15890.0,6.32102612859297,9.065146824419859,2.321928094887362,1.0,5.337837837837838,2.8513513513513513,0,0
15891.0,3.6724253419714956,9.027823080679124,0.0,5.930737337562887,3.0675675675675675,0.013513513513513514,0,0
15892.0,3.6724253419714956,7.002252451731379,0.0,5.247927513443585,9.054054054054054,0.013513513513513514,0,0
15893.0,0.08406426478847456,8.253989266230787,0.0,0.0,6.513513513513513,0.013513513513513514,0,0
15894.0,2.990954860396993,8.710772001425912,1.0,5.266786540694901,3.4324324324324325,1.5810810810810811,0,0
15895.0,2.0874628412503395,7.485185284343958,0.0,3.4594316186372973,2.027027027027027,0.013513513513513514,0,0
15897.0,2.3074285251922473,7.79474076107975,1.0,3.584962500721156,2.635135135135135,0.013513513513513514,0,0
15898.0,4.083213368248981,12.433222896304859,4.643856189774724,4.799087306074004,0.02702702702702703,9.837837837837839,0,0
15899.0,3.6724253419714956,6.813781191217037,0.0,3.0,4.986486486486487,0.013513513513513514,0,0
15900.0,3.1618876823768938,9.798471801101618,2.0,5.022367813028454,0.32432432432432434,7.297297297297297,0,0
15901.0,4.083213368248981,9.375908263075013,2.584962500721156,4.798741791752896,0.22972972972972974,7.135135135135135,0,0
15902.0,3.0874628412503395,7.1800085827939055,0.0,4.169925001442312,5.148648648648648,0.013513513513513514,0,0
15903.0,3.643856189774725,13.113061673313117,3.584962500721156,3.273018494406416,0.13513513513513514,9.27027027027027,0,0
15904.0,4.318316841334983,7.363521543546544,0.0,4.906890595608519,0.12162162162162163,0.013513513513513514,0,0
15905.0,2.990954860396993,6.841595795781081,0.0,4.459431618637297,7.351351351351352,0.013513513513513514,0,0
15906.0,4.083213368248981,11.26906237607357,3.321928094887362,4.343407822297814,0.2702702702702703,5.837837837837838,0,0
15907.0,3.9020735793107426,9.916775184540363,1.584962500721156,6.369233809665719,0.05405405405405406,2.810810810810811,0,0
15908.0,5.167919865551935,9.578504782962801,1.0,4.357552004618084,6.635135135135135,0.3108108108108108,0,0
15909.0,1.3504972470841332,7.584511588062105,0.0,2.807354922057604,2.3513513513513513,0.013513513513513514,0,0
15910.0,3.6724253419714956,11.388985934370147,3.9068905956085187,5.387730153283108,0.013513513513513514,9.297297297297296,0,0
15911.0,4.313245851787562,10.702181344973658,3.0,5.005624549193878,8.432432432432432,1.4594594594594594,0,0
15912.0,4.318316841334983,10.06971827571832,3.169925001442312,3.3999306068886352,2.418918918918919,7.45945945945946,0,0
