CustomerID,orders,avg_items,max_price,mean_value,total_value,recency,avg_order_time,region_Europe,region_Other,region_UK
15112.0,0.0,2.807354922057604,3.0874628412503395,7.710117632043446,7.710117632043446,9.257387842692651,0.0,0,0,1
15113.0,2.0,4.643856189774724,3.0874628412503395,9.747781790703272,11.747781790703272,3.321928094887362,4.491853096329675,0,0,1
15114.0,3.584962500721156,4.266786540694901,4.083213368248981,8.146407448053866,11.731369948775022,4.954196310386875,5.169925001442312,0,0,1
15115.0,1.584962500721156,3.584962500721156,4.0574502721839,7.45970483046292,9.044667331184076,4.247927513443585,9.481799431665753,0,0,1
15116.0,2.0,3.4918530963296748,3.452858964713811,8.401679525982452,10.401679525982452,4.169925001442312,5.984817174293587,0,0,1
15117.0,3.169925001442312,3.8744691179161412,4.0574502721839,8.108710299241507,11.278635300683819,3.9068905956085187,6.475733430966398,0,0,1
15118.0,0.0,0.0,-2.5563933485243853,7.9354597478052895,7.9354597478052895,7.076815597050831,0.0,0,0,1
15119.0,0.0,3.807354922057604,5.320123598040615,8.0574502721839,8.0574502721839,7.94251450533924,0.0,0,0,1
15120.0,1.0,3.4594316186372973,5.320123598040615,7.425509658562735,8.425509658562735,7.022367813028454,0.0,0,0,1
15121.0,1.0,3.807354922057604,4.643856189774724,7.8383215214127215,8.838321521412722,5.672425341971495,7.900866807980749,0,0,1
15122.0,4.0,3.882643049361841,3.6724253419714956,8.123287255099271,12.123287255099271,6.426264754702098,5.678071905112637,0,0,1
15123.0,2.321928094887362,5.19377174339668,3.9020735793107426,9.86299992278029,12.184928017667653,3.0,7.294620748891627,0,0,1
15124.0,2.0,2.9541963103868754,3.9020735793107426,6.816407709856236,8.816407709856236,4.523561956057013,7.716510830450413,0,0,1
15125.0,5.169925001442312,2.8579809951275723,6.32102612859297,8.807026592859502,13.976951594301815,4.700439718141092,4.731726322715782,0,0,1
15126.0,1.0,3.643856189774725,4.083213368248981,7.812145209605906,8.812145209605907,9.068778277985412,7.2384047393250786,0,0,1
15127.0,1.0,3.807354922057604,5.320123598040615,8.474719946526482,9.474719946526482,6.044394119358453,8.829722735086058,0,0,1
15128.0,3.0,4.03342300153745,3.6724253419714956,7.7614930580844685,10.761493058084469,5.930737337562887,6.535275376620803,0,0,1
15129.0,4.523561956057013,3.169925001442312,4.083213368248981,8.220468759478448,12.744030715535462,5.672425341971495,4.700439718141092,0,0,1
15130.0,0.0,4.459431618637297,2.572889668420581,8.366803032460862,8.366803032460862,7.409390936137702,0.0,0,0,1
15131.0,0.0,2.807354922057604,2.990954860396993,6.3269687115878925,6.3269687115878925,8.625708843064466,0.0,0,0,1
15132.0,2.321928094887362,3.37851162325373,2.7548875021634687,7.611659295988033,9.933587390875395,4.247927513443585,5.948367231584678,0,0,1
15133.0,2.321928094887362,3.292781749227846,3.0874628412503395,8.497372854529424,10.819300949416787,7.0,6.625708843064465,0,0,1
15134.0,3.321928094887362,3.0874628412503395,2.572889668420581,7.318578961357293,10.640507056244655,3.9068905956085187,5.516645557780962,0,0,1
15135.0,1.584962500721156,2.807354922057604,4.083213368248981,6.613629872276027,8.198592372997183,7.870364719583405,8.312882955284355,0,0,1
15136.0,2.321928094887362,3.786596361890807,2.3074285251922473,8.002758769089926,10.32468686397729,1.584962500721156,5.0,0,0,1
15137.0,2.321928094887362,3.0,3.412781525338476,7.224098172311307,9.54602626719867,9.025139562278508,7.321928094887363,0,0,1
15138.0,1.0,4.044394119358453,5.320123598040615,7.926562861266329,8.926562861266328,8.59245703726808,0.0,0,0,1
15139.0,1.0,2.700439718141092,1.9068905956085185,6.483493351284395,7.483493351284395,7.906890595608519,6.599912842187128,0,0,1
15140.0,3.169925001442312,3.6502539609728752,3.643856189774725,8.491603720079596,11.661528721521908,5.727920454563199,5.818390444469626,0,0,1
15141.0,3.169925001442312,3.2051144299046124,3.3146965256562866,7.258759688797787,10.428684690240098,8.839203788096944,4.798569003556882,0,0,1
15142.0,2.807354922057604,4.352516414720785,3.452858964713811,8.541909717606892,11.349264639664495,5.554588851677638,6.517275693209582,0,0,1
15143.0,1.0,3.9541963103868754,3.6724253419714956,8.138604592939954,9.138604592939954,7.820178962415188,7.693486957499325,0,0,1
15144.0,5.044394119358453,3.419130253912727,3.6724253419714956,8.507135115864138,13.551529235222592,3.169925001442312,4.714245517666122,0,0,1
15145.0,2.0,4.066089190457772,3.995484518877507,8.222468901468206,10.222468901468206,2.321928094887362,6.357552004618084,0,0,1
15146.0,1.584962500721156,4.984893107609792,3.37851162325373,8.774413711210103,10.35937621193126,7.366322214245816,6.9886846867721655,0,0,1
15147.0,1.0,3.8579809951275723,3.6724253419714956,8.249469044476829,9.249469044476829,7.774787059601174,0.0,0,0,1
15148.0,0.0,4.321928094887363,2.572889668420581,8.23500897956795,8.23500897956795,3.4594316186372973,0.0,0,0,1
15149.0,2.0,4.087462841250339,6.78135971352466,8.574224528633506,10.574224528633506,7.066089190457772,7.431873637952182,0,0,1
15150.0,3.807354922057604,5.362570079384708,4.640967910449898,9.32684355244126,13.134198474498865,4.169925001442312,5.473137487772256,0,0,1
15151.0,1.0,4.832890014164741,8.204571144249204,10.026253690041665,11.026253690041665,8.727920454563199,6.442943495848728,0,0,1
15152.0,4.087462841250339,4.17463200411984,3.9020735793107426,8.25749322602463,12.34495606727497,3.321928094887362,5.746581499785813,0,0,1
15153.0,0.0,4.459431618637297,4.083213368248981,8.363039630256514,8.363039630256514,5.0,0.0,0,0,1
15154.0,2.0,5.60733031374961,3.6724253419714956,8.37965994673077,10.37965994673077,6.22881869049588,7.658211482751795,0,0,1
15155.0,0.0,4.584962500721156,3.3146965256562866,8.584849785768101,8.584849785768101,8.584962500721156,0.0,0,0,1
15156.0,1.584962500721156,4.196397212803503,3.9020735793107426,8.324165541912103,9.90912804263326,1.0,4.044394119358453,0,0,1
15157.0,2.807354922057604,4.505528033226751,6.409390936137702,8.535764154666929,11.343119076724532,2.0,7.505811553919594,0,0,1
15158.0,1.584962500721156,2.1154772174199357,7.366322214245816,7.188704223730411,8.773666724451568,5.523561956057013,8.479780264029099,0,0,1
15159.0,5.247927513443585,4.43155258606186,6.965784284662087,9.180524264346626,14.428451777790212,1.0,3.7729413378313352,0,0,1
15160.0,2.0,2.523561956057013,2.990954860396993,7.202785009582212,9.202785009582213,8.483815777264256,4.4376272483189485,0,0,1
15161.0,0.0,5.044394119358453,2.572889668420581,6.905928478173135,6.905928478173135,8.603626344986193,0.0,0,0,1
15162.0,1.0,3.0,3.452858964713811,6.915879378835773,7.915879378835773,9.509775004326936,0.0,0,0,1
15163.0,1.0,3.8579809951275723,3.0874628412503395,7.250156273461576,8.250156273461576,4.247927513443585,7.442943495848728,0,0,1
15164.0,3.321928094887362,5.181897643108388,3.9020735793107426,7.6809009820063405,11.002829076893704,6.108524456778169,6.287620044112067,0,0,1
15165.0,0.0,5.754887502163468,4.24412594328373,9.929998062609027,9.929998062609027,8.546894459887637,0.0,0,0,1
15166.0,0.0,3.584962500721156,3.6724253419714956,7.385085853547684,7.385085853547684,8.870364719583405,0.0,0,0,1
15167.0,2.321928094887362,5.968090752045256,4.4561490346479955,8.374752602014453,10.696680696901817,8.326429487122303,6.471675214392045,0,0,1
15168.0,0.0,2.321928094887362,2.990954860396993,6.735522177296538,6.735522177296538,4.700439718141092,0.0,0,0,1
15169.0,1.0,4.882643049361842,3.6724253419714956,8.152842542773888,9.152842542773888,8.581200581924957,8.430452551665532,0,0,1
15170.0,0.0,2.0,2.572889668420581,6.342519189660609,6.342519189660609,8.668884984266247,0.0,0,0,1
15171.0,1.0,1.8073549220576042,2.8972404255747994,9.014717929860009,10.014717929860009,8.344295907915816,0.0,0,0,1
15172.0,2.321928094887362,4.459431618637297,3.9068905956085187,8.34345223956482,10.665380334452182,3.169925001442312,5.845490050944375,0,0,1
15173.0,3.0,3.4594316186372973,3.3146965256562866,7.4504483428468635,10.450448342846864,8.573647187493322,5.315783574589461,0,0,1
15174.0,1.0,4.087462841250339,3.0874628412503395,7.91127213280967,8.91127213280967,8.335390354693924,6.459431618637297,0,0,1
15175.0,0.0,4.523561956057013,1.7004397181410922,7.808256324799137,7.808256324799137,6.169925001442312,0.0,0,0,1
15176.0,1.0,4.727920454563199,5.642412772905056,8.944111728173331,9.944111728173331,9.221587121264806,0.0,0,0,1
15177.0,0.0,4.700439718141092,3.6724253419714956,9.890157857234385,9.890157857234385,8.734709620225837,0.0,0,0,1
15178.0,0.0,1.584962500721156,0.963474123974886,5.339850002884624,5.339850002884624,8.027905996569885,0.0,0,0,1
15179.0,4.087462841250339,4.243454036864278,4.24412594328373,8.771066056291268,12.858528897541609,4.247927513443585,5.916954278953217,0,0,1
15180.0,1.584962500721156,4.273018494406416,2.572889668420581,8.235902536221962,9.820865036943118,8.523561956057012,6.800899899920305,0,0,1
15181.0,2.807354922057604,1.7162070339994087,3.3146965256562866,7.088523256616632,9.895878178674236,6.066089190457772,7.383704292474052,0,0,1
15182.0,3.807354922057604,3.192645077942396,3.9020735793107426,7.715595327089383,11.522950249146987,7.2761244052742375,5.672425341971495,0,0,1
15183.0,2.0,3.2854022188622483,2.990954860396993,7.315217505477786,9.315217505477786,9.098032082960527,4.247927513443585,0,0,1
15184.0,2.0,4.409390936137702,3.6724253419714956,7.430348004758649,9.430348004758649,4.906890595608519,7.857980995127572,0,0,1
15185.0,0.0,4.392317422778761,5.320123598040615,8.27900691380736,8.27900691380736,6.149747119504682,0.0,0,0,1
15186.0,2.321928094887362,3.37851162325373,3.6724253419714956,8.132576842670009,10.45450493755737,3.9068905956085187,7.419960177847889,0,0,1
15187.0,4.087462841250339,2.4360991148066735,3.6724253419714956,8.097127404882503,12.184590246132842,1.0,3.967168607532628,0,0,1
15188.0,0.0,4.523561956057013,3.6724253419714956,8.278124176294048,8.278124176294048,9.50382573799575,0.0,0,0,1
15189.0,5.857980995127572,2.169925001442312,6.409390936137702,8.203823042371281,14.061804037498852,1.0,3.560714954474479,0,0,1
15190.0,0.0,5.321928094887363,4.083213368248981,9.704664506810811,9.704664506810811,8.76487159073609,0.0,0,0,1
15191.0,1.584962500721156,3.5443205162238103,3.426264754702098,7.614832517049331,9.199795017770487,8.857980995127573,6.826548487290915,0,0,1
15192.0,2.321928094887362,4.405992359675837,3.3146965256562866,8.630369065806557,10.95229716069392,6.906890595608519,7.13699111208023,0,0,1
15193.0,0.0,4.247927513443585,3.6724253419714956,8.96382088399119,8.96382088399119,5.930737337562887,0.0,0,0,1
15194.0,5.285402218862249,3.7341885094956324,5.320123598040615,8.287733686888092,13.573135905750341,2.0,4.791814071161826,0,0,1
15195.0,0.0,0.0,1.4594316186372973,11.914758838941857,11.914758838941857,1.584962500721156,0.0,0,0,1
15196.0,1.0,4.426264754702098,2.0874628412503395,7.304921669581672,8.304921669581672,8.758223214726724,8.199672344836364,0,0,1
15197.0,3.169925001442312,2.852442811586142,5.127220550488074,7.3197624276692475,10.48968742911156,3.169925001442312,7.169925001442312,0,0,1
15198.0,2.584962500721156,2.415037499278844,3.9020735793107426,6.542902887323306,9.127865388044462,6.539158811108031,7.226412192788786,0,0,1
15199.0,3.321928094887362,2.350497247084133,3.0874628412503395,8.286511557664227,11.608439652551588,5.906890595608519,5.852498298789891,0,0,1
15200.0,0.0,4.906890595608519,3.452858964713811,9.100793726013247,9.100793726013247,8.951284714966972,0.0,0,0,1
15201.0,3.807354922057604,3.2260680794798464,2.4462562298895643,6.76808978071969,10.575444702777293,6.303780748177103,6.459431618637297,0,0,1
15203.0,3.9068905956085187,4.515174170564294,2.990954860396993,8.196456230938905,12.103346826547423,4.700439718141092,5.668459556915382,0,0,1
15204.0,0.0,3.169925001442312,3.0874628412503395,8.306426305602871,8.306426305602871,8.483815777264256,0.0,0,0,1
15205.0,1.0,4.20945336562895,4.083213368248981,8.351469324267079,9.351469324267079,6.426264754702098,5.426264754702098,0,0,1
15206.0,2.0,1.1699250014423124,1.560714954474479,6.715275646264612,8.715275646264612,3.4594316186372973,6.481072856827754,0,0,1
15207.0,2.321928094887362,2.37851162325373,1.560714954474479,7.038414232014924,9.360342326902286,8.679480099505446,6.044394119358453,0,0,1
15208.0,2.807354922057604,2.807354922057604,3.6724253419714956,7.1115381226578425,9.918893044715446,1.0,6.412781525338476,0,0,1
15209.0,0.0,3.700439718141092,3.1618876823768938,7.483654573281644,7.483654573281644,9.513727595952437,0.0,0,0,1
15210.0,1.584962500721156,4.481126689736616,5.642412772905056,8.614942913772307,10.199905414493463,7.820178962415188,7.455327220304561,0,0,1
15211.0,1.0,5.22881869049588,3.9020735793107426,9.31908498942445,10.31908498942445,5.930737337562887,8.252665432450248,0,0,1
15212.0,1.584962500721156,2.0,3.3146965256562866,6.0255456380849735,7.6105081388061295,7.906890595608519,7.087462841250339,0,0,1
15213.0,1.584962500721156,3.0588936890535687,1.560714954474479,6.759555343206311,8.344517843927466,8.31741261376487,3.584962500721156,0,0,1
15214.0,3.0,3.7813597135246595,3.6724253419714956,7.698218478224414,10.698218478224414,1.0,5.129283016944966,0,0,1
15215.0,3.4594316186372973,3.853451336647058,4.643856189774724,7.087906382500037,10.547338001137335,5.491853096329675,6.569855608330948,0,0,1
15216.0,1.0,3.584962500721156,3.9020735793107426,7.925079644619578,8.925079644619577,6.459431618637297,9.055282435501189,0,0,1
15217.0,0.0,4.807354922057604,2.990954860396993,8.735522177296538,8.735522177296538,9.139551352398794,0.0,0,0,1
15218.0,4.643856189774724,4.032100843167024,3.6724253419714956,8.838069346085932,13.481925535860656,3.4594316186372973,5.02768487693716,0,0,1
15219.0,1.0,3.700439718141092,3.6724253419714956,8.420907622543767,9.420907622543767,7.467605550082998,8.885696373339394,0,0,1
15220.0,2.807354922057604,4.087462841250339,3.643856189774725,7.973119229594047,10.780474151651651,5.700439718141092,5.529820946528695,0,0,1
15221.0,2.807354922057604,2.8365012677171206,4.4561490346479955,8.019273006605589,10.826627928663193,8.519636252843213,6.507794640198696,0,0,1
15222.0,4.087462841250339,3.2071579076412875,2.990954860396993,7.65048581745491,11.73794865870525,8.31741261376487,5.350497247084133,0,0,1
15223.0,2.584962500721156,2.9385994553358565,3.6724253419714956,7.5405801219972295,10.125542622718385,7.820178962415188,6.997179480937621,0,0,1
15224.0,3.0,2.321928094887362,3.412781525338476,6.709531891956943,9.709531891956944,8.487840033823051,6.396604781181859,0,0,1
15225.0,0.0,4.523561956057013,3.0874628412503395,8.677367292136049,8.677367292136049,7.876516946564999,0.0,0,0,1
15226.0,0.0,3.0,3.6724253419714956,7.270622378152966,7.270622378152966,8.280770770130603,0.0,0,0,1
15227.0,3.169925001442312,3.736965594166206,4.083213368248981,8.111129872774633,11.281054874216945,5.20945336562895,6.233619676759702,0,0,1
15228.0,2.807354922057604,5.069162024507396,4.083213368248981,9.63624136995526,12.443596292012863,6.066089190457772,6.446256229889564,0,0,1
15229.0,0.0,3.169925001442312,1.560714954474479,7.3264294871223035,7.3264294871223035,9.197216693110052,0.0,0,0,1
15230.0,1.0,3.523561956057013,2.3074285251922473,7.746850183098051,8.74685018309805,7.906890595608519,1.0,0,0,1
15231.0,1.0,3.0874628412503395,2.3074285251922473,6.835166157220453,7.835166157220453,9.221587121264806,0.0,0,0,1
15232.0,1.0,3.9541963103868754,2.3074285251922473,8.25752927645002,9.25752927645002,6.832890014164741,4.807354922057604,0,0,1
15233.0,0.0,0.0,2.3074285251922473,5.892391025913404,5.892391025913404,8.651051691178928,0.0,0,0,1
15234.0,0.0,3.807354922057604,2.0874628412503395,7.622051819456376,7.622051819456376,8.113742166049189,0.0,0,0,1
15235.0,4.0,3.546894459887637,4.083213368248981,7.5205253786769255,11.520525378676925,7.768184324776926,3.584962500721156,0,0,1
15236.0,0.0,3.9068905956085187,2.3074285251922473,8.326654188476374,8.326654188476374,8.224001674198105,0.0,0,0,1
15237.0,2.0,4.6293566200796095,4.083213368248981,8.4638512926111,10.4638512926111,1.0,6.24164954001753,0,0,1
15238.0,2.321928094887362,3.37851162325373,6.965784284662087,7.723203577690484,10.045131672577845,4.906890595608519,6.2761244052742375,0,0,1
15239.0,1.584962500721156,4.115477217419936,3.0874628412503395,7.993108221555395,9.578070722276552,3.4594316186372973,6.108524456778169,0,0,1
15240.0,4.247927513443585,3.682809824119301,4.083213368248981,7.829575871435731,12.077503384879316,5.491853096329675,5.981396031972149,0,0,1
15241.0,3.584962500721156,3.946418959795156,3.9068905956085187,7.981239035009613,11.56620153573077,6.066089190457772,5.8875252707415875,0,0,1
15242.0,0.0,2.0,1.9818526532897407,8.23859581210741,8.23859581210741,8.72451385311995,0.0,0,0,1
15243.0,1.0,4.930737337562887,4.083213368248981,8.856861228319772,9.856861228319772,6.22881869049588,8.49585502688717,0,0,1
15244.0,2.0,3.643856189774725,5.320123598040615,7.731624510572324,9.731624510572324,6.044394119358453,8.233619676759702,0,0,1
15245.0,3.0,4.20945336562895,3.3146965256562866,9.170813888557339,12.170813888557339,7.076815597050831,6.053763009303989,0,0,1
15246.0,1.584962500721156,4.087462841250339,3.6724253419714956,8.023107467000507,9.608069967721663,7.900866807980749,7.312882955284356,0,0,1
15247.0,2.0,2.169925001442312,3.1618876823768938,7.917536182298986,9.917536182298985,6.94251450533924,7.700439718141092,0,0,1
15248.0,2.0,4.794415866350106,3.6724253419714956,8.86498312184669,10.86498312184669,8.686500527183219,5.94251450533924,0,0,1
15249.0,4.392317422778761,4.613307126415117,5.320123598040615,8.76678917125342,13.15910659403218,5.0,5.146084938616191,0,0,1
15250.0,0.0,1.584962500721156,0.32192809488736235,5.906890595608519,5.906890595608519,9.324180546618742,0.0,0,0,1
15251.0,4.906890595608519,3.029747343394052,3.9020735793107426,9.389374646118975,14.296265241727495,3.321928094887362,5.0895828931247085,0,0,1
15252.0,2.807354922057604,4.11150831521699,3.452858964713811,8.196205152952883,11.003560075010489,5.20945336562895,7.174925682500679,0,0,1
15253.0,3.584962500721156,3.3339007365534385,4.24412594328373,7.404637779607785,10.989600280328942,4.087462841250339,6.360013042204331,0,0,1
15254.0,2.0,4.087462841250339,3.9020735793107426,8.067972077885702,10.067972077885702,7.0,7.764871590736091,0,0,1
15255.0,3.4594316186372973,4.133025418630783,4.640967910449898,8.382435388129199,11.841867006766496,6.066089190457772,6.396604781181859,0,0,1
15256.0,1.0,2.321928094887362,1.560714954474479,6.412781525338476,7.412781525338476,7.219168520462161,8.693486957499326,0,0,1
15257.0,1.584962500721156,2.1154772174199357,7.366322214245816,7.646018610925346,9.230981111646502,8.139551352398794,7.03342300153745,0,0,1
15258.0,1.0,4.087462841250339,3.995484518877507,8.283458821034227,9.283458821034227,7.400879436282184,5.614709844115208,0,0,1
15259.0,2.0,3.8328900141647417,8.204571144249204,8.207478056226947,10.207478056226947,9.002815015607053,5.841218373923888,0,0,1
15260.0,4.906890595608519,3.7513208871432764,4.24412594328373,8.244503380076509,13.151393975685027,6.658211482751795,4.7527485914071335,0,0,1
15261.0,2.0,4.523561956057013,4.083213368248981,8.558420713268664,10.558420713268664,7.087462841250339,6.643856189774724,0,0,1
15262.0,1.584962500721156,3.1154772174199357,3.6724253419714956,7.125224026288559,8.710186527009716,8.339850002884624,6.366322214245816,0,0,1
15263.0,0.0,3.584962500721156,3.0874628412503395,7.290111028974175,7.290111028974175,6.741466986401147,0.0,0,0,1
15264.0,1.584962500721156,4.247927513443585,3.452858964713811,8.13647851834917,9.721441019070326,6.022367813028454,8.867278739709661,0,0,1
15265.0,2.0,5.592457037268081,4.083213368248981,9.708066500463774,11.708066500463774,7.247927513443585,7.617136828927844,0,0,1
15266.0,2.584962500721156,2.9385994553358565,3.9020735793107426,7.132199806390085,9.717162307111241,8.405141463136344,6.511752653767379,0,0,1
15267.0,2.321928094887362,1.1375035237499351,2.0874628412503395,8.42404868442908,10.745976779316441,4.523561956057013,5.348728154231077,0,0,1
15268.0,2.0,2.7548875021634687,3.6724253419714956,7.878434149559291,9.87843414955929,8.90388184573618,6.0,0,0,1
15269.0,1.584962500721156,3.5443205162238103,7.1799090900149345,8.674027446567997,10.258989947289153,4.584962500721156,7.523561956057013,0,0,1
15270.0,4.954196310386875,2.667855509069501,7.1799090900149345,7.85838012833282,12.812576438719695,4.0,5.169925001442312,0,0,1
15271.0,4.700439718141092,4.594181030750534,4.640967910449898,7.479248597766981,12.179688315908074,3.0,4.424922088210688,0,0,1
15272.0,2.584962500721156,5.677132344649023,6.965784284662087,8.441201260618238,11.026163761339394,5.857980995127572,6.9259994185562235,0,0,1
15273.0,0.0,0.0,0.08406426478847456,7.8389517669519435,7.8389517669519435,9.228818690495881,0.0,0,0,1
15274.0,1.0,4.554588851677638,2.572889668420581,8.484963834555282,9.484963834555282,2.321928094887362,3.9068905956085187,0,0,1
15275.0,1.0,4.392317422778761,3.452858964713811,8.250748449609091,9.250748449609091,5.0,0.0,0,0,1
15276.0,2.321928094887362,5.277984747299765,4.083213368248981,6.979636689354134,9.301564784241496,6.066089190457772,6.950351762034361,0,0,1
15277.0,1.0,3.700439718141092,2.572889668420581,7.895847891906433,8.895847891906433,5.554588851677638,8.566054038171092,0,0,1
15278.0,2.0,2.8579809951275723,2.9354597478052895,6.954661620837898,8.954661620837898,9.134426320220927,5.142821844115928,0,0,1
15279.0,2.807354922057604,3.8220016980220053,4.318316841334983,7.782988851373991,10.590343773431595,8.471675214392045,6.335390354693925,0,0,1
15280.0,1.584962500721156,4.34577483684173,4.318316841334983,7.081154960668195,8.666117461389351,7.434628227636725,7.643856189774724,0,0,1
15281.0,4.459431618637297,4.628031222613042,5.127220550488074,8.562523441338648,13.021955059975946,5.882643049361842,4.647890091059215,0,0,1
15282.0,0.0,4.754887502163468,2.689299160535892,8.445387373244806,8.445387373244806,9.157346935362844,0.0,0,0,1
15283.0,2.0,1.3219280948873624,4.083213368248981,5.08140354506251,7.08140354506251,8.611024797307353,6.011227255423254,0,0,1
15284.0,0.0,0.0,2.3074285251922473,4.6293566200796095,4.6293566200796095,8.968666793195208,0.0,0,0,1
15285.0,0.0,2.584962500721156,0.963474123974886,6.568640195419223,6.568640195419223,8.672425341971495,0.0,0,0,1
15286.0,0.0,1.584962500721156,2.3074285251922473,7.91019298919486,7.91019298919486,5.643856189774724,0.0,0,0,1
15287.0,2.584962500721156,2.6244908649077936,2.572889668420581,7.1541092426295165,9.739071743350673,4.523561956057013,7.487840033823051,0,0,1
15288.0,3.321928094887362,4.169925001442312,3.6724253419714956,8.597784413208378,11.91971250809574,5.459431618637297,6.1201860275318625,0,0,1
15289.0,2.807354922057604,3.8220016980220053,2.572889668420581,7.809846203209634,10.617201125267238,4.906890595608519,7.2167458581953055,0,0,1
15290.0,4.906890595608519,3.3267290811511834,4.083213368248981,8.431230142877471,13.338120738485989,2.321928094887362,4.729008870337863,0,0,1
15291.0,5.700439718141092,2.354842717360097,4.083213368248981,8.010177327883978,13.71061704602507,4.700439718141092,4.263785613890803,0,0,1
15292.0,0.0,4.643856189774724,3.995484518877507,7.499367566349126,7.499367566349126,7.658211482751795,0.0,0,0,1
15293.0,0.0,4.247927513443585,1.560714954474479,7.951284714966972,7.951284714966972,9.379378367071261,0.0,0,0,1
15294.0,1.0,3.0874628412503395,3.1618876823768938,6.796364138139627,7.796364138139627,8.64745842645492,0.0,0,0,1
15295.0,0.0,5.727920454563199,2.797012977836145,7.763145958149475,7.763145958149475,9.355351096424812,0.0,0,0,1
15296.0,4.321928094887363,4.773468927905195,3.9020735793107426,8.997734148418926,13.319662243306288,5.491853096329675,5.869131119644294,0,0,1
15297.0,2.0,3.357552004618084,3.0874628412503395,7.310703657225108,9.310703657225108,3.4594316186372973,4.78135971352466,0,0,1
15298.0,4.857980995127572,3.965386244918663,3.3146965256562866,8.170620961543836,13.028601956671407,1.584962500721156,5.072105800480419,0,0,1
15299.0,3.584962500721156,0.5025003405291834,6.042425465369708,9.247061161774296,12.832023662495452,6.087462841250339,6.312882955284356,0,0,1
15300.0,0.0,4.807354922057604,3.643856189774725,8.955475553181568,8.955475553181568,6.022367813028454,0.0,0,0,1
15301.0,4.247927513443585,4.337034987277571,3.6724253419714956,8.636473894727724,12.884401408171309,5.672425341971495,4.672425341971495,0,0,1
15302.0,1.0,3.0,4.083213368248981,7.1851232073605535,8.185123207360554,9.497851836951117,0.0,0,0,1
15303.0,2.0,4.149747119504682,3.995484518877507,8.203078772678447,10.203078772678447,8.184875342908283,7.625708843064465,0,0,1
15304.0,3.4594316186372973,1.5405683813627027,3.6724253419714956,6.363059547217685,9.822491165854982,5.930737337562887,5.515699838284043,0,0,1
15305.0,0.0,2.321928094887362,2.990954860396993,6.548436624696042,6.548436624696042,9.118941072723507,0.0,0,0,1
15306.0,3.321928094887362,4.026800059343715,3.426264754702098,8.443349714843587,11.765277809730948,6.022367813028454,6.2265085298086795,0,0,1
15307.0,0.0,3.584962500721156,3.643856189774725,7.68158981722124,7.68158981722124,6.584962500721156,0.0,0,0,1
15308.0,1.0,3.3923174227787602,3.6724253419714956,7.239693989782533,8.239693989782532,8.08214904135387,0.0,0,0,1
15309.0,3.321928094887362,2.608809242675524,3.6724253419714956,6.160940350929308,9.48286844581667,9.25502856981873,5.403608583543695,0,0,1
15310.0,0.0,5.491853096329675,2.572889668420581,10.674757227785147,10.674757227785147,8.90388184573618,0.0,0,0,1
15311.0,8.071462362556623,4.1312736806935435,5.127220550488074,8.717282347601985,16.78874471015861,0.0,2.017921907997262,0,0,1
15312.0,3.807354922057604,3.558967292188212,3.452858964713811,7.702662490082017,11.51001741213962,6.247927513443585,5.893604904858294,0,0,1
15313.0,0.0,0.0,1.0565835283663676,5.700439718141092,5.700439718141092,6.794415866350106,0.0,0,0,1
15314.0,2.0,3.6724253419714956,3.3146965256562866,7.645027903551159,9.645027903551158,7.643856189774724,6.845490050944375,0,0,1
15315.0,1.584962500721156,3.662965012722429,1.560714954474479,7.522359208975356,9.107321709696512,6.022367813028454,5.700439718141092,0,0,1
15316.0,0.0,0.0,0.722466024471091,7.366322214245816,7.366322214245816,8.353146825498083,0.0,0,0,1
15317.0,1.0,1.584962500721156,2.572889668420581,5.807998838623031,6.807998838623031,9.405141463136344,0.0,0,0,1
15318.0,0.0,5.044394119358453,1.9818526532897407,8.288266268105353,8.288266268105353,2.0,0.0,0,0,1
15319.0,0.0,4.0,3.6724253419714956,7.675957032941749,7.675957032941749,8.149747119504681,0.0,0,0,1
15320.0,0.0,5.169925001442312,3.0874628412503395,8.061398196525772,8.061398196525772,5.491853096329675,0.0,0,0,1
15321.0,4.169925001442312,4.192018772292929,4.083213368248981,8.509698040947418,12.67962304238973,5.643856189774724,5.795715006501729,0,0,1
15322.0,1.584962500721156,4.906890595608519,6.32102612859297,8.774951741416418,10.359914242137574,6.022367813028454,8.611024797307353,0,0,1
15323.0,2.0,3.2094533656289497,3.3146965256562866,6.325979979394445,8.325979979394445,9.060695931687555,5.643856189774724,0,0,1
15324.0,0.0,3.0,1.9068905956085185,7.131548329729257,7.131548329729257,9.45532722030456,0.0,0,0,1
15325.0,3.169925001442312,4.650253960972876,3.6724253419714956,7.471051943893128,10.64097694533544,6.700439718141092,6.324450604656073,0,0,1
15326.0,3.321928094887362,3.867896463992655,4.904484097901423,7.25721810387948,10.579146198766843,8.383704292474052,6.668884984266247,0,0,1
15327.0,0.0,3.321928094887362,3.6724253419714956,7.7056323873614145,7.7056323873614145,5.727920454563199,0.0,0,0,1
15328.0,0.0,3.0,2.990954860396993,6.744699314207836,6.744699314207836,8.672425341971495,0.0,0,0,1
15329.0,4.321928094887363,3.137503523749935,3.995484518877507,7.10170259636401,11.423630691251372,5.169925001442312,6.112700132749362,0,0,1
15330.0,1.0,2.700439718141092,0.5360529002402097,8.481718719195962,9.481718719195962,5.044394119358453,4.857980995127572,0,0,1
